server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,49.570000,50.100000,50.300000,49.480000,49.780000,407100.000000,20360000.000000,407100.000000,20360000.000000
09:31:00,50.000000,49.700000,50.000000,49.700000,49.780000,604300.000000,30190000.000000,197200.000000,9830000.000000
09:32:00,50.060000,50.060000,50.150000,49.910000,49.780000,767600.000000,38360000.000000,163300.000000,8170000.000000
09:33:00,50.230000,50.150000,50.460000,50.150000,49.780000,1047427.000000,52430000.000000,279827.000000,14070000.000000
09:34:00,50.020000,50.250000,50.250000,49.950000,49.780000,1132827.000000,56710000.000000,85400.000000,4280000.000000
09:35:00,50.130000,50.010000,50.250000,49.850000,49.780000,1503927.000000,75260000.000000,371100.000000,18550000.000000
09:36:00,50.690000,50.220000,50.850000,49.900000,49.780000,1795127.000000,89910000.000000,291200.000000,14650000.000000
09:37:00,51.110000,51.000000,51.300000,50.760000,49.780000,2477027.000000,124670000.000000,681900.000000,34760000.000000
09:38:00,51.240000,51.100000,51.350000,51.000000,49.780000,2961927.000000,149500000.000000,484900.000000,24830000.000000
09:39:00,51.280000,51.250000,51.290000,51.150000,49.780000,3303627.000000,167000000.000000,341700.000000,17500000.000000
09:40:00,51.000000,51.330000,51.450000,51.000000,49.780000,3607027.000000,182580000.000000,303400.000000,15580000.000000
09:41:00,50.770000,50.910000,50.910000,50.380000,49.780000,3720017.000000,188310000.000000,112990.000000,5730000.000000
09:42:00,50.860000,50.890000,50.890000,50.560000,49.780000,3855627.000000,195190000.000000,135610.000000,6880000.000000
09:43:00,50.650000,50.850000,50.850000,50.650000,49.780000,3953527.000000,200160000.000000,97900.000000,4970000.000000
09:44:00,50.350000,50.590000,50.600000,50.100000,49.780000,4201627.000000,212640000.000000,248100.000000,12480000.000000
09:45:00,50.110000,50.300000,50.300000,50.050000,49.780000,4470627.000000,226130000.000000,269000.000000,13490000.000000
09:46:00,50.360000,50.120000,50.360000,50.120000,49.780000,4529527.000000,229090000.000000,58900.000000,2960000.000000
09:47:00,50.350000,50.360000,50.370000,50.300000,49.780000,4650227.000000,235170000.000000,120700.000000,6080000.000000
09:48:00,50.590000,50.340000,50.600000,50.340000,49.780000,4709927.000000,238180000.000000,59700.000000,3010000.000000
09:49:00,50.380000,50.590000,50.590000,50.320000,49.780000,4802427.000000,242840000.000000,92500.000000,4660000.000000
09:50:00,50.290000,50.370000,50.370000,50.290000,49.780000,4920827.000000,248800000.000000,118400.000000,5960000.000000
09:51:00,50.170000,50.250000,50.250000,50.120000,49.780000,4976327.000000,251580000.000000,55500.000000,2780000.000000
09:52:00,50.270000,50.170000,50.270000,50.170000,49.780000,5031927.000000,254370000.000000,55600.000000,2790000.000000
09:53:00,50.520000,50.270000,50.520000,50.260000,49.780000,5102627.000000,257930000.000000,70700.000000,3560000.000000
09:54:00,50.930000,50.630000,51.000000,50.600000,49.780000,5280427.000000,266980000.000000,177800.000000,9050000.000000
09:55:00,51.130000,50.900000,51.230000,50.820000,49.780000,5583127.000000,282420000.000000,302700.000000,15440000.000000
