server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,61.370000,62.490000,62.780000,61.010000,61.390000,1576400.000000,97900000.000000,1576400.000000,97900000.000000
09:31:00,61.280000,61.370000,61.600000,61.000000,61.390000,1935100.000000,119900000.000000,358700.000000,22000000.000000
09:32:00,61.270000,61.290000,61.540000,60.840000,61.390000,2286600.000000,141440000.000000,351500.000000,21540000.000000
09:33:00,61.140000,61.350000,61.370000,61.000000,61.390000,2636600.000000,162850000.000000,350000.000000,21410000.000000
09:34:00,61.110000,61.090000,61.290000,60.930000,61.390000,2913600.000000,179770000.000000,277000.000000,16920000.000000
09:35:00,61.050000,61.180000,61.250000,60.950000,61.390000,3304700.000000,203640000.000000,391100.000000,23870000.000000
09:36:00,61.080000,61.050000,61.150000,61.000000,61.390000,3478200.000000,214230000.000000,173500.000000,10590000.000000
09:37:00,60.810000,61.020000,61.020000,60.510000,61.390000,3925700.000000,241460000.000000,447500.000000,27230000.000000
09:38:00,60.850000,60.790000,60.850000,60.560000,61.390000,4414624.000000,271120000.000000,488924.000000,29660000.000000
09:39:00,60.940000,60.740000,60.970000,60.730000,61.390000,4723724.000000,289920000.000000,309100.000000,18800000.000000
09:40:00,60.540000,60.930000,60.930000,60.500000,61.390000,5031924.000000,308620000.000000,308200.000000,18700000.000000
09:41:00,60.390000,60.530000,60.700000,60.390000,61.390000,5220324.000000,320030000.000000,188400.000000,11410000.000000
09:42:00,60.460000,60.430000,60.510000,60.320000,61.390000,5537024.000000,339170000.000000,316700.000000,19140000.000000
09:43:00,60.250000,60.400000,60.450000,60.150000,61.390000,5807124.000000,355470000.000000,270100.000000,16300000.000000
09:44:00,60.360000,60.290000,60.400000,60.290000,61.390000,5962424.000000,364840000.000000,155300.000000,9370000.000000
09:45:00,60.400000,60.360000,60.510000,60.300000,61.390000,6091424.000000,372630000.000000,129000.000000,7790000.000000
09:46:00,60.240000,60.380000,60.400000,60.160000,61.390000,6275724.000000,383740000.000000,184300.000000,11110000.000000
09:47:00,60.180000,60.150000,60.390000,60.150000,61.390000,6461624.000000,394940000.000000,185900.000000,11200000.000000
09:48:00,60.200000,60.170000,60.220000,60.090000,61.390000,6690524.000000,408710000.000000,228900.000000,13770000.000000
09:49:00,60.100000,60.190000,60.190000,60.080000,61.390000,6819724.000000,416480000.000000,129200.000000,7770000.000000
09:50:00,59.880000,60.100000,60.260000,59.560000,61.390000,7167024.000000,437310000.000000,347300.000000,20830000.000000
09:51:00,59.680000,59.880000,60.000000,59.680000,61.390000,7377424.000000,449890000.000000,210400.000000,12580000.000000
09:52:00,59.420000,59.680000,59.680000,59.310000,61.390000,7535024.000000,459270000.000000,157600.000000,9380000.000000
09:53:00,59.230000,59.400000,59.420000,59.130000,61.390000,7717614.000000,470090000.000000,182590.000000,10820000.000000
09:54:00,59.260000,59.230000,59.280000,59.000000,61.390000,7958461.000000,484340000.000000,240847.000000,14250000.000000
