server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,53.250000,50.510000,53.250000,50.400000,48.410000,3301478.000000,172090000.000000,3301478.000000,172090000.000000
09:31:00,52.910000,53.250000,53.250000,52.590000,48.410000,6878270.000000,362250000.000000,3576792.000000,190160000.000000
09:32:00,53.250000,52.660000,53.250000,52.660000,48.410000,8712664.000000,459830000.000000,1834394.000000,97580000.000000
09:33:00,53.250000,53.250000,53.250000,53.250000,48.410000,9892964.000000,522680000.000000,1180300.000000,62850000.000000
09:34:00,53.250000,53.250000,53.250000,53.250000,48.410000,10107739.000000,534120000.000000,214775.000000,11440000.000000
09:35:00,53.250000,53.250000,53.250000,53.250000,48.410000,10335239.000000,546230000.000000,227500.000000,12110000.000000
09:36:00,53.250000,53.250000,53.250000,53.250000,48.410000,10598539.000000,560250000.000000,263300.000000,14020000.000000
09:37:00,53.250000,53.250000,53.250000,53.250000,48.410000,10788039.000000,570340000.000000,189500.000000,10090000.000000
09:38:00,53.250000,53.250000,53.250000,53.250000,48.410000,10872939.000000,574860000.000000,84900.000000,4520000.000000
09:39:00,53.250000,53.250000,53.250000,53.250000,48.410000,10991539.000000,581180000.000000,118600.000000,6320000.000000
09:40:00,53.250000,53.250000,53.250000,53.250000,48.410000,11109239.000000,587450000.000000,117700.000000,6270000.000000
09:41:00,53.250000,53.250000,53.250000,53.250000,48.410000,11153639.000000,589810000.000000,44400.000000,2360000.000000
09:42:00,53.250000,53.250000,53.250000,53.250000,48.410000,11208139.000000,592710000.000000,54500.000000,2900000.000000
09:43:00,53.250000,53.250000,53.250000,53.250000,48.410000,11391639.000000,602480000.000000,183500.000000,9770000.000000
09:44:00,53.250000,53.250000,53.250000,53.250000,48.410000,11434039.000000,604740000.000000,42400.000000,2260000.000000
09:45:00,53.250000,53.250000,53.250000,53.250000,48.410000,11458239.000000,606030000.000000,24200.000000,1290000.000000
09:46:00,53.250000,53.250000,53.250000,53.250000,48.410000,11482339.000000,607310000.000000,24100.000000,1280000.000000
09:47:00,53.250000,53.250000,53.250000,53.250000,48.410000,11555339.000000,611200000.000000,73000.000000,3890000.000000
