server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,50.390000,50.070000,50.660000,50.050000,51.140000,531700.000000,26720000.000000,531700.000000,26720000.000000
09:31:00,50.670000,50.370000,50.790000,50.300000,51.140000,1153500.000000,58110000.000000,621800.000000,31390000.000000
09:32:00,50.760000,50.680000,51.000000,50.680000,51.140000,1319112.000000,66530000.000000,165612.000000,8420000.000000
09:33:00,51.180000,50.760000,51.300000,50.760000,51.140000,1573612.000000,79500000.000000,254500.000000,12970000.000000
09:34:00,51.110000,51.250000,51.300000,50.860000,51.140000,1764912.000000,89270000.000000,191300.000000,9770000.000000
09:35:00,50.940000,51.140000,51.140000,50.790000,51.140000,1965112.000000,99460000.000000,200200.000000,10190000.000000
09:36:00,50.730000,51.060000,51.060000,50.730000,51.140000,2081412.000000,105380000.000000,116300.000000,5920000.000000
09:37:00,50.550000,50.730000,50.740000,50.550000,51.140000,2201600.000000,111470000.000000,120188.000000,6090000.000000
09:38:00,50.520000,50.550000,50.550000,50.260000,51.140000,2376200.000000,120260000.000000,174600.000000,8790000.000000
09:39:00,50.900000,50.540000,50.900000,50.450000,51.140000,2546812.000000,128880000.000000,170612.000000,8620000.000000
09:40:00,50.940000,50.890000,51.000000,50.890000,51.140000,2656712.000000,134480000.000000,109900.000000,5600000.000000
09:41:00,50.600000,50.940000,50.940000,50.600000,51.140000,2836212.000000,143580000.000000,179500.000000,9100000.000000
09:42:00,50.600000,50.590000,50.640000,50.560000,51.140000,2909412.000000,147280000.000000,73200.000000,3700000.000000
09:43:00,50.750000,50.600000,50.760000,50.600000,51.140000,2989712.000000,151350000.000000,80300.000000,4070000.000000
09:44:00,50.700000,50.740000,50.820000,50.700000,51.140000,3071212.000000,155490000.000000,81500.000000,4140000.000000
09:45:00,50.710000,50.700000,50.750000,50.600000,51.140000,3157112.000000,159840000.000000,85900.000000,4350000.000000
09:46:00,50.770000,50.680000,50.920000,50.680000,51.140000,3257012.000000,164920000.000000,99900.000000,5080000.000000
09:47:00,51.050000,50.850000,51.120000,50.850000,51.140000,3434312.000000,173960000.000000,177300.000000,9040000.000000
09:48:00,51.360000,51.100000,51.380000,51.100000,51.140000,3602312.000000,182560000.000000,168000.000000,8600000.000000
09:49:00,51.180000,51.380000,51.410000,51.160000,51.140000,3762412.000000,190770000.000000,160100.000000,8210000.000000
09:50:00,51.460000,51.160000,51.460000,51.150000,51.140000,3888812.000000,197240000.000000,126400.000000,6470000.000000
09:51:00,51.470000,51.510000,51.650000,51.440000,51.140000,4100212.000000,208130000.000000,211400.000000,10890000.000000
09:52:00,51.300000,51.500000,51.500000,51.210000,51.140000,4225712.000000,214570000.000000,125500.000000,6440000.000000
09:53:00,51.700000,51.380000,51.750000,51.370000,51.140000,4384012.000000,222740000.000000,158300.000000,8170000.000000
09:54:00,51.650000,51.680000,51.680000,51.490000,51.140000,4506912.000000,229080000.000000,122900.000000,6340000.000000
09:55:00,51.640000,51.650000,51.710000,51.640000,51.140000,4625312.000000,235200000.000000,118400.000000,6120000.000000
09:56:00,51.460000,51.640000,51.640000,51.440000,51.140000,4700812.000000,239090000.000000,75500.000000,3890000.000000
09:57:00,51.560000,51.460000,51.640000,51.460000,51.140000,4781512.000000,243250000.000000,80700.000000,4160000.000000
09:58:00,51.300000,51.550000,51.550000,51.300000,51.140000,4871012.000000,247850000.000000,89500.000000,4600000.000000
09:59:00,51.140000,51.300000,51.310000,51.000000,51.140000,5065512.000000,257790000.000000,194500.000000,9940000.000000
10:00:00,51.270000,51.140000,51.270000,51.110000,51.140000,5154512.000000,262350000.000000,89000.000000,4560000.000000
10:01:00,51.200000,51.270000,51.270000,51.170000,51.140000,5220412.000000,265730000.000000,65900.000000,3380000.000000
10:02:00,51.190000,51.190000,51.190000,51.130000,51.140000,5281612.000000,268860000.000000,61200.000000,3130000.000000
10:03:00,51.190000,51.190000,51.200000,51.150000,51.140000,5335912.000000,271640000.000000,54300.000000,2780000.000000
10:04:00,51.220000,51.190000,51.230000,51.180000,51.140000,5452712.000000,277620000.000000,116800.000000,5980000.000000
10:05:00,51.330000,51.200000,51.330000,51.200000,51.140000,5500012.000000,280040000.000000,47300.000000,2420000.000000
10:06:00,51.230000,51.340000,51.350000,51.210000,51.140000,5609912.000000,285680000.000000,109900.000000,5640000.000000
10:07:00,51.210000,51.200000,51.230000,51.200000,51.140000,5654712.000000,287970000.000000,44800.000000,2290000.000000
10:08:00,51.120000,51.230000,51.280000,51.120000,51.140000,5825412.000000,296710000.000000,170700.000000,8740000.000000
10:09:00,51.400000,51.170000,51.400000,51.170000,51.140000,5876412.000000,299320000.000000,51000.000000,2610000.000000
10:10:00,51.410000,51.370000,51.480000,51.350000,51.140000,5985612.000000,304940000.000000,109200.000000,5620000.000000
10:11:00,51.420000,51.460000,51.460000,51.350000,51.140000,6048712.000000,308180000.000000,63100.000000,3240000.000000
10:12:00,51.130000,51.420000,51.420000,51.130000,51.140000,6138112.000000,312760000.000000,89400.000000,4580000.000000
10:13:00,51.210000,51.120000,51.210000,51.120000,51.140000,6182612.000000,315040000.000000,44500.000000,2280000.000000
10:14:00,51.240000,51.210000,51.240000,51.180000,51.140000,6249416.000000,318460000.000000,66804.000000,3420000.000000
10:15:00,51.250000,51.250000,51.250000,51.240000,51.140000,6319016.000000,322030000.000000,69600.000000,3570000.000000
10:16:00,51.390000,51.240000,51.430000,51.240000,51.140000,6455716.000000,329040000.000000,136700.000000,7010000.000000
10:17:00,51.290000,51.390000,51.410000,51.240000,51.140000,6500616.000000,331340000.000000,44900.000000,2300000.000000
10:18:00,51.500000,51.290000,51.500000,51.290000,51.140000,6598616.000000,336380000.000000,98000.000000,5040000.000000
10:19:00,51.480000,51.500000,51.500000,51.380000,51.140000,6664616.000000,339780000.000000,66000.000000,3400000.000000
10:20:00,51.600000,51.470000,51.660000,51.470000,51.140000,6773016.000000,345370000.000000,108400.000000,5590000.000000
10:21:00,51.560000,51.580000,51.660000,51.560000,51.140000,6873916.000000,350580000.000000,100900.000000,5210000.000000
10:22:00,51.650000,51.630000,51.660000,51.560000,51.140000,6929716.000000,353460000.000000,55800.000000,2880000.000000
10:23:00,51.650000,51.640000,51.650000,51.640000,51.140000,7018116.000000,358030000.000000,88400.000000,4570000.000000
10:24:00,51.520000,51.640000,51.640000,51.510000,51.140000,7080916.000000,361270000.000000,62800.000000,3240000.000000
10:25:00,51.570000,51.500000,51.570000,51.490000,51.140000,7131316.000000,363870000.000000,50400.000000,2600000.000000
10:26:00,51.500000,51.570000,51.590000,51.460000,51.140000,7234416.000000,369190000.000000,103100.000000,5320000.000000
10:27:00,51.480000,51.500000,51.570000,51.450000,51.140000,7272116.000000,371130000.000000,37700.000000,1940000.000000
10:28:00,51.470000,51.520000,51.520000,51.460000,51.140000,7304916.000000,372820000.000000,32800.000000,1690000.000000
10:29:00,51.360000,51.460000,51.470000,51.300000,51.140000,7387216.000000,377050000.000000,82300.000000,4230000.000000
10:30:00,51.340000,51.360000,51.370000,51.310000,51.140000,7431316.000000,379310000.000000,44100.000000,2260000.000000
10:31:00,51.240000,51.340000,51.350000,51.240000,51.140000,7477616.000000,381680000.000000,46300.000000,2370000.000000
10:32:00,51.120000,51.240000,51.240000,51.120000,51.140000,7569116.000000,386360000.000000,91500.000000,4680000.000000
10:33:00,51.150000,51.140000,51.150000,51.110000,51.140000,7640016.000000,389980000.000000,70900.000000,3620000.000000
10:34:00,51.100000,51.110000,51.140000,51.050000,51.140000,7770816.000000,396660000.000000,130800.000000,6680000.000000
10:35:00,51.000000,51.080000,51.100000,51.000000,51.140000,7856516.000000,401030000.000000,85700.000000,4370000.000000
10:36:00,51.040000,51.000000,51.040000,50.920000,51.140000,7946316.000000,405610000.000000,89800.000000,4580000.000000
10:37:00,51.090000,51.060000,51.150000,51.040000,51.140000,8006116.000000,408670000.000000,59800.000000,3060000.000000
10:38:00,51.100000,51.110000,51.130000,51.100000,51.140000,8051416.000000,410980000.000000,45300.000000,2310000.000000
10:39:00,51.140000,51.100000,51.180000,51.100000,51.140000,8088516.000000,412880000.000000,37100.000000,1900000.000000
10:40:00,51.250000,51.180000,51.300000,51.180000,51.140000,8130616.000000,415040000.000000,42100.000000,2160000.000000
10:41:00,51.330000,51.270000,51.370000,51.270000,51.140000,8169416.000000,417030000.000000,38800.000000,1990000.000000
10:42:00,51.320000,51.330000,51.330000,51.200000,51.140000,8222416.000000,419740000.000000,53000.000000,2710000.000000
10:43:00,51.350000,51.320000,51.350000,51.270000,51.140000,8270516.000000,422210000.000000,48100.000000,2470000.000000
10:44:00,51.210000,51.350000,51.350000,51.210000,51.140000,8282416.000000,422820000.000000,11900.000000,610000.000000
10:45:00,51.400000,51.230000,51.400000,51.230000,51.140000,8331016.000000,425310000.000000,48600.000000,2490000.000000
10:46:00,51.420000,51.400000,51.420000,51.390000,51.140000,8346716.000000,426120000.000000,15700.000000,810000.000000
10:47:00,51.290000,51.400000,51.400000,51.250000,51.140000,8400616.000000,428890000.000000,53900.000000,2770000.000000
10:48:00,51.280000,51.290000,51.330000,51.280000,51.140000,8429216.000000,430360000.000000,28600.000000,1470000.000000
10:49:00,51.400000,51.260000,51.420000,51.260000,51.140000,8450516.000000,431450000.000000,21300.000000,1090000.000000
10:50:00,51.490000,51.390000,51.500000,51.390000,51.140000,8483216.000000,433130000.000000,32700.000000,1680000.000000
10:51:00,51.480000,51.490000,51.530000,51.480000,51.140000,8564316.000000,437310000.000000,81100.000000,4180000.000000
10:52:00,51.410000,51.480000,51.480000,51.390000,51.140000,8626316.000000,440500000.000000,62000.000000,3190000.000000
10:53:00,51.350000,51.420000,51.420000,51.330000,51.140000,8658416.000000,442150000.000000,32100.000000,1650000.000000
10:54:00,51.260000,51.340000,51.340000,51.260000,51.140000,8711316.000000,444860000.000000,52900.000000,2710000.000000
10:55:00,51.230000,51.260000,51.260000,51.180000,51.140000,8791116.000000,448950000.000000,79800.000000,4090000.000000
10:56:00,51.280000,51.240000,51.280000,51.170000,51.140000,8822816.000000,450570000.000000,31700.000000,1620000.000000
10:57:00,51.200000,51.280000,51.300000,51.200000,51.140000,8876716.000000,453330000.000000,53900.000000,2760000.000000
10:58:00,51.290000,51.300000,51.300000,51.200000,51.140000,8910016.000000,455040000.000000,33300.000000,1710000.000000
10:59:00,51.230000,51.290000,51.300000,51.220000,51.140000,8924016.000000,455760000.000000,14000.000000,720000.000000
11:00:00,51.200000,51.230000,51.230000,51.200000,51.140000,8950716.000000,457130000.000000,26700.000000,1370000.000000
11:01:00,51.220000,51.200000,51.220000,51.190000,51.140000,8968216.000000,458030000.000000,17500.000000,900000.000000
11:02:00,51.190000,51.220000,51.220000,51.190000,51.140000,8986516.000000,458970000.000000,18300.000000,940000.000000
