server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,56.500000,56.570000,56.570000,56.000000,58.170000,848800.000000,47870000.000000,848800.000000,47870000.000000
09:31:00,56.960000,56.520000,57.050000,56.520000,58.170000,1176500.000000,66470000.000000,327700.000000,18600000.000000
09:32:00,57.900000,56.980000,57.990000,56.980000,58.170000,1463474.000000,82930000.000000,286974.000000,16460000.000000
09:33:00,58.100000,57.910000,58.100000,57.780000,58.170000,1758974.000000,100040000.000000,295500.000000,17110000.000000
09:34:00,57.570000,57.980000,57.980000,57.520000,58.170000,2012374.000000,114660000.000000,253400.000000,14620000.000000
09:35:00,57.300000,57.590000,57.860000,57.190000,58.170000,2336474.000000,133270000.000000,324100.000000,18610000.000000
09:36:00,57.340000,57.360000,57.500000,57.340000,58.170000,2563574.000000,146310000.000000,227100.000000,13040000.000000
09:37:00,57.730000,57.450000,57.870000,57.320000,58.170000,2663974.000000,152090000.000000,100400.000000,5780000.000000
09:38:00,58.000000,57.660000,58.130000,57.610000,58.170000,2806574.000000,160340000.000000,142600.000000,8250000.000000
09:39:00,57.520000,57.990000,57.990000,57.500000,58.170000,3016174.000000,172420000.000000,209600.000000,12080000.000000
09:40:00,57.770000,57.470000,57.770000,57.330000,58.170000,3310474.000000,189350000.000000,294300.000000,16930000.000000
09:41:00,57.660000,57.770000,57.880000,57.640000,58.170000,3482724.000000,199300000.000000,172250.000000,9950000.000000
09:42:00,57.700000,57.800000,57.840000,57.550000,58.170000,3643274.000000,208560000.000000,160550.000000,9260000.000000
09:43:00,58.170000,57.700000,58.170000,57.640000,58.170000,3899074.000000,223370000.000000,255800.000000,14810000.000000
09:44:00,58.100000,58.170000,58.390000,58.060000,58.170000,4095074.000000,234790000.000000,196000.000000,11420000.000000
09:45:00,57.970000,58.060000,58.130000,57.960000,58.170000,4175824.000000,239480000.000000,80750.000000,4690000.000000
09:46:00,57.650000,57.930000,57.960000,57.630000,58.170000,4406824.000000,252820000.000000,231000.000000,13340000.000000
09:47:00,58.080000,57.660000,58.100000,57.660000,58.170000,4514824.000000,259070000.000000,108000.000000,6250000.000000
09:48:00,58.130000,58.080000,58.170000,58.040000,58.170000,4622524.000000,265330000.000000,107700.000000,6260000.000000
09:49:00,58.570000,58.250000,58.740000,58.190000,58.170000,4850724.000000,278660000.000000,228200.000000,13330000.000000
09:50:00,58.810000,58.570000,58.980000,58.570000,58.170000,5108824.000000,293820000.000000,258100.000000,15160000.000000
09:51:00,58.630000,58.840000,58.930000,58.630000,58.170000,5267924.000000,303170000.000000,159100.000000,9350000.000000
09:52:00,58.700000,58.620000,58.810000,58.620000,58.170000,5423124.000000,312280000.000000,155200.000000,9110000.000000
09:53:00,58.490000,58.700000,58.700000,58.470000,58.170000,5564624.000000,320570000.000000,141500.000000,8290000.000000
09:54:00,58.500000,58.510000,58.630000,58.460000,58.170000,5675224.000000,327050000.000000,110600.000000,6480000.000000
09:55:00,58.400000,58.510000,58.630000,58.400000,58.170000,5789024.000000,333710000.000000,113800.000000,6660000.000000
09:56:00,58.130000,58.400000,58.400000,58.030000,58.170000,5892099.000000,339700000.000000,103075.000000,5990000.000000
09:57:00,58.080000,58.070000,58.160000,57.980000,58.170000,6049199.000000,348820000.000000,157100.000000,9120000.000000
09:58:00,57.950000,58.050000,58.070000,57.950000,58.170000,6149499.000000,354640000.000000,100300.000000,5820000.000000
09:59:00,57.890000,57.950000,57.950000,57.770000,58.170000,6272199.000000,361740000.000000,122700.000000,7100000.000000
10:00:00,57.810000,57.920000,58.000000,57.810000,58.170000,6443199.000000,371630000.000000,171000.000000,9890000.000000
10:01:00,58.170000,57.810000,58.190000,57.810000,58.170000,6644499.000000,383280000.000000,201300.000000,11650000.000000
10:02:00,58.470000,58.120000,58.470000,58.040000,58.170000,6835899.000000,394420000.000000,191400.000000,11140000.000000
10:03:00,58.350000,58.480000,58.580000,58.310000,58.170000,7020799.000000,405220000.000000,184900.000000,10800000.000000
10:04:00,58.430000,58.470000,58.500000,58.300000,58.170000,7188099.000000,415000000.000000,167300.000000,9780000.000000
10:05:00,58.470000,58.430000,58.510000,58.400000,58.170000,7400399.000000,427420000.000000,212300.000000,12420000.000000
10:06:00,58.500000,58.500000,58.650000,58.380000,58.170000,7540899.000000,435640000.000000,140500.000000,8220000.000000
10:07:00,58.610000,58.600000,58.690000,58.540000,58.170000,7638999.000000,441390000.000000,98100.000000,5750000.000000
10:08:00,58.780000,58.610000,59.070000,58.610000,58.170000,7959799.000000,460290000.000000,320800.000000,18900000.000000
10:09:00,58.870000,58.780000,59.050000,58.780000,58.170000,8171799.000000,472780000.000000,212000.000000,12490000.000000
10:10:00,58.610000,58.920000,58.920000,58.600000,58.170000,8249299.000000,477330000.000000,77500.000000,4550000.000000
10:11:00,58.550000,58.510000,58.650000,58.500000,58.170000,8324199.000000,481720000.000000,74900.000000,4390000.000000
10:12:00,58.640000,58.550000,58.640000,58.550000,58.170000,8364356.000000,484070000.000000,40157.000000,2350000.000000
10:13:00,58.940000,58.620000,58.980000,58.580000,58.170000,8592156.000000,497450000.000000,227800.000000,13380000.000000
10:14:00,58.500000,58.940000,58.940000,58.500000,58.170000,8689299.000000,503150000.000000,97143.000000,5700000.000000
10:15:00,58.670000,58.500000,58.690000,58.500000,58.170000,8754999.000000,507000000.000000,65700.000000,3850000.000000
10:16:00,58.620000,58.800000,58.850000,58.620000,58.170000,8900399.000000,515550000.000000,145400.000000,8550000.000000
10:17:00,58.760000,58.620000,58.760000,58.620000,58.170000,8971499.000000,519720000.000000,71100.000000,4170000.000000
10:18:00,58.710000,58.750000,58.750000,58.620000,58.170000,9073599.000000,525710000.000000,102100.000000,5990000.000000
10:19:00,58.630000,58.720000,58.750000,58.630000,58.170000,9149499.000000,530160000.000000,75900.000000,4450000.000000
10:20:00,58.520000,58.640000,58.640000,58.510000,58.170000,9215999.000000,534050000.000000,66500.000000,3890000.000000
10:21:00,58.670000,58.580000,58.720000,58.540000,58.170000,9257399.000000,536480000.000000,41400.000000,2430000.000000
10:22:00,58.620000,58.710000,58.740000,58.620000,58.170000,9305599.000000,539310000.000000,48200.000000,2830000.000000
10:23:00,58.510000,58.620000,58.620000,58.500000,58.170000,9372899.000000,543250000.000000,67300.000000,3940000.000000
10:24:00,58.520000,58.510000,58.600000,58.460000,58.170000,9484354.000000,549770000.000000,111455.000000,6520000.000000
10:25:00,58.500000,58.470000,58.520000,58.450000,58.170000,9512754.000000,551430000.000000,28400.000000,1660000.000000
10:26:00,58.390000,58.510000,58.510000,58.390000,58.170000,9539254.000000,552980000.000000,26500.000000,1550000.000000
10:27:00,58.290000,58.380000,58.380000,58.250000,58.170000,9569654.000000,554750000.000000,30400.000000,1770000.000000
10:28:00,58.240000,58.350000,58.350000,58.150000,58.170000,9617461.000000,557530000.000000,47807.000000,2780000.000000
10:29:00,58.140000,58.240000,58.240000,58.130000,58.170000,9669061.000000,560530000.000000,51600.000000,3000000.000000
10:30:00,58.220000,58.120000,58.290000,58.120000,58.170000,9735261.000000,564380000.000000,66200.000000,3850000.000000
10:31:00,58.200000,58.200000,58.280000,58.180000,58.170000,9768161.000000,566300000.000000,32900.000000,1920000.000000
10:32:00,58.380000,58.210000,58.380000,58.200000,58.170000,9807761.000000,568610000.000000,39600.000000,2310000.000000
10:33:00,58.400000,58.380000,58.500000,58.380000,58.170000,9849361.000000,571040000.000000,41600.000000,2430000.000000
10:34:00,58.440000,58.420000,58.490000,58.420000,58.170000,9896061.000000,573770000.000000,46700.000000,2730000.000000
10:35:00,58.440000,58.440000,58.620000,58.410000,58.170000,9965961.000000,577860000.000000,69900.000000,4090000.000000
10:36:00,58.540000,58.480000,58.570000,58.480000,58.170000,9996361.000000,579640000.000000,30400.000000,1780000.000000
10:37:00,58.610000,58.510000,58.680000,58.500000,58.170000,10048261.000000,582680000.000000,51900.000000,3040000.000000
