server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,57.300000,57.760000,57.760000,56.500000,53.350000,4053055.000000,232160000.000000,4053055.000000,232160000.000000
09:31:00,57.380000,57.290000,57.750000,57.290000,53.350000,6412555.000000,367830000.000000,2359500.000000,135670000.000000
09:32:00,56.940000,57.490000,57.550000,56.700000,53.350000,7512255.000000,430730000.000000,1099700.000000,62900000.000000
09:33:00,56.650000,56.880000,57.050000,56.590000,53.350000,8146900.000000,466810000.000000,634645.000000,36080000.000000
09:34:00,56.450000,56.650000,56.820000,56.450000,53.350000,8785700.000000,503000000.000000,638800.000000,36190000.000000
09:35:00,56.050000,56.450000,56.450000,56.020000,53.350000,9460301.000000,540990000.000000,674601.000000,37990000.000000
09:36:00,56.380000,56.050000,56.390000,56.000000,53.350000,10169800.000000,580840000.000000,709499.000000,39850000.000000
09:37:00,56.990000,56.370000,57.000000,56.370000,53.350000,10624400.000000,606620000.000000,454600.000000,25780000.000000
09:38:00,56.690000,57.000000,57.030000,56.560000,53.350000,10974000.000000,626480000.000000,349600.000000,19860000.000000
09:39:00,56.600000,56.510000,56.600000,56.310000,53.350000,11274200.000000,643440000.000000,300200.000000,16960000.000000
09:40:00,56.360000,56.600000,56.600000,56.350000,53.350000,11517300.000000,657170000.000000,243100.000000,13730000.000000
09:41:00,56.390000,56.270000,56.500000,56.270000,53.350000,11802400.000000,673240000.000000,285100.000000,16070000.000000
09:42:00,56.220000,56.480000,56.520000,56.220000,53.350000,12036900.000000,686460000.000000,234500.000000,13220000.000000
09:43:00,56.360000,56.220000,56.470000,56.220000,53.350000,12398725.000000,706840000.000000,361825.000000,20380000.000000
09:44:00,56.310000,56.380000,56.500000,56.280000,53.350000,12803064.000000,729610000.000000,404339.000000,22770000.000000
09:45:00,57.000000,56.300000,57.040000,56.300000,53.350000,13413164.000000,764240000.000000,610100.000000,34630000.000000
09:46:00,57.090000,57.000000,57.090000,56.940000,53.350000,13770556.000000,784610000.000000,357392.000000,20370000.000000
09:47:00,57.330000,57.170000,57.350000,57.110000,53.350000,13993156.000000,797350000.000000,222600.000000,12740000.000000
09:48:00,57.050000,57.340000,57.340000,57.040000,53.350000,14158456.000000,806800000.000000,165300.000000,9450000.000000
09:49:00,56.800000,57.080000,57.080000,56.800000,53.350000,14407756.000000,821000000.000000,249300.000000,14200000.000000
09:50:00,57.020000,56.780000,57.020000,56.700000,53.350000,14532256.000000,828080000.000000,124500.000000,7080000.000000
09:51:00,56.900000,57.050000,57.050000,56.860000,53.350000,14608356.000000,832410000.000000,76100.000000,4330000.000000
09:52:00,56.620000,56.890000,56.900000,56.600000,53.350000,14730356.000000,839330000.000000,122000.000000,6920000.000000
09:53:00,56.740000,56.630000,56.760000,56.630000,53.350000,14810256.000000,843860000.000000,79900.000000,4530000.000000
09:54:00,56.630000,56.740000,56.740000,56.630000,53.350000,14924156.000000,850320000.000000,113900.000000,6460000.000000
09:55:00,56.670000,56.630000,56.700000,56.500000,53.350000,15073256.000000,858760000.000000,149100.000000,8440000.000000
09:56:00,56.650000,56.620000,56.650000,56.470000,53.350000,15164156.000000,863900000.000000,90900.000000,5140000.000000
09:57:00,56.700000,56.570000,56.770000,56.570000,53.350000,15251156.000000,868830000.000000,87000.000000,4930000.000000
09:58:00,56.590000,56.690000,56.700000,56.580000,53.350000,15334356.000000,873540000.000000,83200.000000,4710000.000000
09:59:00,56.660000,56.630000,56.660000,56.570000,53.350000,15422856.000000,878550000.000000,88500.000000,5010000.000000
10:00:00,56.550000,56.660000,56.660000,56.550000,53.350000,15481456.000000,881870000.000000,58600.000000,3320000.000000
10:01:00,56.350000,56.550000,56.550000,56.240000,53.350000,15736556.000000,896250000.000000,255100.000000,14380000.000000
10:02:00,56.530000,56.340000,56.550000,56.340000,53.350000,15864020.000000,903450000.000000,127464.000000,7200000.000000
10:03:00,56.410000,56.530000,56.530000,56.410000,53.350000,15918920.000000,906550000.000000,54900.000000,3100000.000000
10:04:00,56.520000,56.410000,56.530000,56.350000,53.350000,16196120.000000,922180000.000000,277200.000000,15630000.000000
10:05:00,56.400000,56.470000,56.490000,56.080000,53.350000,16390820.000000,933150000.000000,194700.000000,10970000.000000
10:06:00,56.370000,56.390000,56.400000,56.080000,53.350000,16536120.000000,941330000.000000,145300.000000,8180000.000000
10:07:00,56.210000,56.350000,56.390000,56.210000,53.350000,16622620.000000,946200000.000000,86500.000000,4870000.000000
10:08:00,56.230000,56.190000,56.280000,56.180000,53.350000,16725320.000000,951970000.000000,102700.000000,5770000.000000
10:09:00,56.120000,56.230000,56.230000,56.110000,53.350000,16838320.000000,958320000.000000,113000.000000,6350000.000000
10:10:00,56.270000,56.100000,56.270000,56.040000,53.350000,17220887.000000,979780000.000000,382567.000000,21460000.000000
10:11:00,56.370000,56.270000,56.420000,56.270000,53.350000,17350487.000000,987080000.000000,129600.000000,7300000.000000
10:12:00,56.300000,56.390000,56.450000,56.300000,53.350000,17474887.000000,994100000.000000,124400.000000,7020000.000000
10:13:00,56.120000,56.280000,56.280000,56.120000,53.350000,17558387.000000,998800000.000000,83500.000000,4700000.000000
10:14:00,56.200000,56.100000,56.200000,56.040000,53.350000,17670453.000000,1005080000.000000,112066.000000,6280000.000000
10:15:00,56.180000,56.200000,56.230000,56.090000,53.350000,17773353.000000,1010860000.000000,102900.000000,5780000.000000
10:16:00,56.250000,56.160000,56.320000,56.100000,53.350000,17861553.000000,1015810000.000000,88200.000000,4950000.000000
10:17:00,56.380000,56.230000,56.470000,56.160000,53.350000,17970553.000000,1021950000.000000,109000.000000,6140000.000000
10:18:00,56.380000,56.370000,56.380000,56.290000,53.350000,18046653.000000,1026240000.000000,76100.000000,4290000.000000
10:19:00,56.480000,56.480000,56.500000,56.380000,53.350000,18099353.000000,1029220000.000000,52700.000000,2980000.000000
10:20:00,56.390000,56.470000,56.680000,56.390000,53.350000,18172653.000000,1033360000.000000,73300.000000,4140000.000000
10:21:00,56.300000,56.360000,56.360000,56.260000,53.350000,18210953.000000,1035520000.000000,38300.000000,2160000.000000
10:22:00,56.040000,56.220000,56.300000,56.020000,53.350000,18434653.000000,1048090000.000000,223700.000000,12570000.000000
10:23:00,56.200000,56.050000,56.210000,56.050000,53.350000,18511853.000000,1052420000.000000,77200.000000,4330000.000000
10:24:00,56.360000,56.210000,56.360000,56.080000,53.350000,18635453.000000,1059370000.000000,123600.000000,6950000.000000
10:25:00,56.630000,56.360000,56.680000,56.360000,53.350000,18781353.000000,1067610000.000000,145900.000000,8240000.000000
10:26:00,56.460000,56.630000,56.630000,56.450000,53.350000,18825053.000000,1070080000.000000,43700.000000,2470000.000000
10:27:00,56.490000,56.460000,56.500000,56.460000,53.350000,18856153.000000,1071840000.000000,31100.000000,1760000.000000
10:28:00,56.480000,56.480000,56.550000,56.480000,53.350000,18908053.000000,1074770000.000000,51900.000000,2930000.000000
10:29:00,56.400000,56.480000,56.480000,56.390000,53.350000,18937153.000000,1076410000.000000,29100.000000,1640000.000000
10:30:00,56.550000,56.420000,56.650000,56.420000,53.350000,19039053.000000,1082170000.000000,101900.000000,5760000.000000
10:31:00,56.450000,56.520000,56.540000,56.410000,53.350000,19069653.000000,1083900000.000000,30600.000000,1730000.000000
10:32:00,56.360000,56.450000,56.450000,56.360000,53.350000,19110753.000000,1086220000.000000,41100.000000,2320000.000000
10:33:00,56.210000,56.360000,56.360000,56.210000,53.350000,19129253.000000,1087260000.000000,18500.000000,1040000.000000
10:34:00,56.430000,56.220000,56.450000,56.220000,53.350000,19188453.000000,1090600000.000000,59200.000000,3340000.000000
10:35:00,56.420000,56.450000,56.490000,56.420000,53.350000,19236553.000000,1093320000.000000,48100.000000,2720000.000000
10:36:00,56.240000,56.430000,56.430000,56.240000,53.350000,19294453.000000,1096580000.000000,57900.000000,3260000.000000
10:37:00,56.220000,56.230000,56.240000,56.200000,53.350000,19327353.000000,1098430000.000000,32900.000000,1850000.000000
10:38:00,56.250000,56.220000,56.280000,56.210000,53.350000,19352653.000000,1099850000.000000,25300.000000,1420000.000000
10:39:00,56.200000,56.250000,56.250000,56.200000,53.350000,19383753.000000,1101600000.000000,31100.000000,1750000.000000
10:40:00,56.230000,56.200000,56.250000,56.200000,53.350000,19403353.000000,1102700000.000000,19600.000000,1100000.000000
10:41:00,56.180000,56.250000,56.250000,56.160000,53.350000,19443053.000000,1104930000.000000,39700.000000,2230000.000000
10:42:00,56.060000,56.170000,56.170000,56.050000,53.350000,19504653.000000,1108390000.000000,61600.000000,3460000.000000
10:43:00,56.050000,56.080000,56.080000,56.040000,53.350000,19579053.000000,1112560000.000000,74400.000000,4170000.000000
10:44:00,56.040000,56.050000,56.050000,56.020000,53.350000,19753753.000000,1122350000.000000,174700.000000,9790000.000000
