server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,55.520000,55.930000,56.340000,55.520000,55.800000,563000.000000,31450000.000000,563000.000000,31450000.000000
09:31:00,55.200000,55.520000,55.720000,55.200000,55.800000,1072100.000000,59700000.000000,509100.000000,28250000.000000
09:32:00,54.610000,55.170000,55.170000,54.500000,55.800000,1509300.000000,83660000.000000,437200.000000,23960000.000000
09:33:00,54.250000,54.610000,54.670000,54.130000,55.800000,1908400.000000,105400000.000000,399100.000000,21740000.000000
09:34:00,55.050000,54.290000,55.120000,54.290000,55.800000,2406400.000000,132650000.000000,498000.000000,27250000.000000
09:35:00,54.850000,55.050000,55.110000,54.740000,55.800000,2750200.000000,151540000.000000,343800.000000,18890000.000000
09:36:00,54.570000,54.830000,54.900000,54.570000,55.800000,2925400.000000,161120000.000000,175200.000000,9580000.000000
09:37:00,54.050000,54.520000,54.520000,54.050000,55.800000,3117700.000000,171560000.000000,192300.000000,10440000.000000
09:38:00,54.120000,54.050000,54.180000,54.000000,55.800000,3496300.000000,192030000.000000,378600.000000,20470000.000000
09:39:00,54.040000,54.200000,54.300000,54.040000,55.800000,3671200.000000,201500000.000000,174900.000000,9470000.000000
09:40:00,53.420000,54.040000,54.090000,53.410000,55.800000,4247600.000000,232470000.000000,576400.000000,30970000.000000
09:41:00,53.670000,53.460000,53.720000,53.460000,55.800000,4507800.000000,246430000.000000,260200.000000,13960000.000000
09:42:00,53.540000,53.700000,53.700000,53.530000,55.800000,4717900.000000,257690000.000000,210100.000000,11260000.000000
09:43:00,53.750000,53.500000,53.780000,53.480000,55.800000,4885475.000000,266670000.000000,167575.000000,8980000.000000
09:44:00,54.010000,53.750000,54.010000,53.630000,55.800000,5103775.000000,278420000.000000,218300.000000,11750000.000000
09:45:00,54.170000,54.110000,54.310000,54.110000,55.800000,5238675.000000,285730000.000000,134900.000000,7310000.000000
09:46:00,53.980000,54.170000,54.170000,53.920000,55.800000,5413875.000000,295180000.000000,175200.000000,9450000.000000
09:47:00,54.020000,53.940000,54.200000,53.940000,55.800000,5571675.000000,303710000.000000,157800.000000,8530000.000000
09:48:00,53.940000,54.020000,54.060000,53.940000,55.800000,5746875.000000,313170000.000000,175200.000000,9460000.000000
09:49:00,53.810000,53.940000,53.940000,53.650000,55.800000,6109375.000000,332660000.000000,362500.000000,19490000.000000
09:50:00,53.450000,53.810000,53.810000,53.440000,55.800000,6426275.000000,349640000.000000,316900.000000,16980000.000000
09:51:00,53.700000,53.470000,53.700000,53.470000,55.800000,6589275.000000,358370000.000000,163000.000000,8730000.000000
09:52:00,53.840000,53.690000,53.840000,53.680000,55.800000,6677875.000000,363130000.000000,88600.000000,4760000.000000
09:53:00,53.720000,53.850000,54.010000,53.630000,55.800000,6821775.000000,370880000.000000,143900.000000,7750000.000000
09:54:00,53.710000,53.730000,53.730000,53.600000,55.800000,6872675.000000,373610000.000000,50900.000000,2730000.000000
09:55:00,53.620000,53.720000,53.750000,53.620000,55.800000,6985275.000000,379650000.000000,112600.000000,6040000.000000
09:56:00,53.730000,53.600000,53.730000,53.560000,55.800000,7138160.000000,387850000.000000,152885.000000,8200000.000000
09:57:00,53.850000,53.740000,53.910000,53.720000,55.800000,7200960.000000,391230000.000000,62800.000000,3380000.000000
09:58:00,53.910000,53.850000,53.910000,53.850000,55.800000,7279960.000000,395490000.000000,79000.000000,4260000.000000
09:59:00,53.960000,53.910000,53.990000,53.910000,55.800000,7363960.000000,400020000.000000,84000.000000,4530000.000000
10:00:00,54.000000,53.980000,54.000000,53.940000,55.800000,7441060.000000,404180000.000000,77100.000000,4160000.000000
10:01:00,53.920000,53.980000,54.010000,53.920000,55.800000,7508560.000000,407820000.000000,67500.000000,3640000.000000
10:02:00,53.950000,53.890000,53.990000,53.780000,55.800000,7629360.000000,414320000.000000,120800.000000,6500000.000000
10:03:00,53.650000,53.950000,53.950000,53.640000,55.800000,7765160.000000,421620000.000000,135800.000000,7300000.000000
10:04:00,53.790000,53.620000,53.790000,53.620000,55.800000,7843160.000000,425810000.000000,78000.000000,4190000.000000
10:05:00,53.770000,53.780000,53.850000,53.770000,55.800000,7888260.000000,428240000.000000,45100.000000,2430000.000000
10:06:00,53.780000,53.750000,53.860000,53.740000,55.800000,7977160.000000,433020000.000000,88900.000000,4780000.000000
10:07:00,53.820000,53.790000,53.910000,53.790000,55.800000,8023060.000000,435490000.000000,45900.000000,2470000.000000
10:08:00,53.680000,53.810000,53.820000,53.580000,55.800000,8282360.000000,449400000.000000,259300.000000,13910000.000000
10:09:00,54.290000,53.680000,54.290000,53.680000,55.800000,8522760.000000,462370000.000000,240400.000000,12970000.000000
10:10:00,54.870000,54.290000,54.960000,54.250000,55.800000,8815460.000000,478340000.000000,292700.000000,15970000.000000
10:11:00,54.760000,54.900000,54.900000,54.750000,55.800000,8976860.000000,487190000.000000,161400.000000,8850000.000000
10:12:00,54.730000,54.780000,54.790000,54.650000,55.800000,9050315.000000,491210000.000000,73455.000000,4020000.000000
10:13:00,54.770000,54.740000,54.850000,54.740000,55.800000,9147715.000000,496550000.000000,97400.000000,5340000.000000
10:14:00,54.860000,54.770000,54.890000,54.770000,55.800000,9232815.000000,501220000.000000,85100.000000,4670000.000000
10:15:00,54.780000,54.850000,54.850000,54.780000,55.800000,9349115.000000,507600000.000000,116300.000000,6380000.000000
10:16:00,54.790000,54.780000,54.820000,54.780000,55.800000,9403215.000000,510560000.000000,54100.000000,2960000.000000
10:17:00,54.600000,54.770000,54.780000,54.600000,55.800000,9448915.000000,513060000.000000,45700.000000,2500000.000000
10:18:00,54.730000,54.720000,54.810000,54.640000,55.800000,9502915.000000,516020000.000000,54000.000000,2960000.000000
10:19:00,54.640000,54.600000,54.640000,54.500000,55.800000,9548115.000000,518490000.000000,45200.000000,2470000.000000
10:20:00,54.670000,54.630000,54.790000,54.540000,55.800000,9650815.000000,524100000.000000,102700.000000,5610000.000000
10:21:00,54.680000,54.670000,54.800000,54.670000,55.800000,9729915.000000,528430000.000000,79100.000000,4330000.000000
10:22:00,54.740000,54.690000,54.740000,54.640000,55.800000,9798815.000000,532200000.000000,68900.000000,3770000.000000
10:23:00,54.590000,54.760000,54.780000,54.370000,55.800000,9944915.000000,540170000.000000,146100.000000,7970000.000000
10:24:00,54.470000,54.620000,54.790000,54.460000,55.800000,9986615.000000,542450000.000000,41700.000000,2280000.000000
10:25:00,54.440000,54.460000,54.490000,54.440000,55.800000,10011415.000000,543800000.000000,24800.000000,1350000.000000
10:26:00,54.330000,54.450000,54.450000,54.260000,55.800000,10059515.000000,546410000.000000,48100.000000,2610000.000000
10:27:00,54.310000,54.320000,54.320000,54.280000,55.800000,10073415.000000,547160000.000000,13900.000000,750000.000000
10:28:00,54.400000,54.300000,54.500000,54.300000,55.800000,10099415.000000,548580000.000000,26000.000000,1420000.000000
10:29:00,54.570000,54.440000,54.570000,54.370000,55.800000,10124715.000000,549960000.000000,25300.000000,1380000.000000
10:30:00,54.480000,54.570000,54.570000,54.420000,55.800000,10148215.000000,551240000.000000,23500.000000,1280000.000000
10:31:00,54.540000,54.480000,54.590000,54.480000,55.800000,10175015.000000,552700000.000000,26800.000000,1460000.000000
10:32:00,54.590000,54.550000,54.660000,54.550000,55.800000,10213315.000000,554790000.000000,38300.000000,2090000.000000
10:33:00,54.480000,54.590000,54.620000,54.480000,55.800000,10264415.000000,557580000.000000,51100.000000,2790000.000000
10:34:00,54.350000,54.490000,54.500000,54.350000,55.800000,10276615.000000,558240000.000000,12200.000000,660000.000000
10:35:00,54.320000,54.340000,54.380000,54.280000,55.800000,10318115.000000,560490000.000000,41500.000000,2250000.000000
10:36:00,54.350000,54.320000,54.350000,54.290000,55.800000,10344215.000000,561910000.000000,26100.000000,1420000.000000
10:37:00,54.290000,54.370000,54.370000,54.290000,55.800000,10358615.000000,562690000.000000,14400.000000,780000.000000
10:38:00,54.230000,54.260000,54.260000,54.200000,55.800000,10380815.000000,563890000.000000,22200.000000,1200000.000000
10:39:00,54.240000,54.230000,54.240000,54.190000,55.800000,10404715.000000,565190000.000000,23900.000000,1300000.000000
10:40:00,54.440000,54.240000,54.480000,54.240000,55.800000,10420415.000000,566040000.000000,15700.000000,850000.000000
10:41:00,54.400000,54.480000,54.480000,54.400000,55.800000,10433315.000000,566740000.000000,12900.000000,700000.000000
10:42:00,54.480000,54.400000,54.490000,54.390000,55.800000,10458115.000000,568090000.000000,24800.000000,1350000.000000
10:43:00,54.690000,54.490000,54.690000,54.480000,55.800000,10494915.000000,570100000.000000,36800.000000,2010000.000000
10:44:00,54.950000,54.750000,55.110000,54.740000,55.800000,10660715.000000,579210000.000000,165800.000000,9110000.000000
10:45:00,54.800000,54.960000,55.010000,54.770000,55.800000,10736015.000000,583340000.000000,75300.000000,4130000.000000
10:46:00,54.820000,54.800000,55.040000,54.760000,55.800000,10941515.000000,594620000.000000,205500.000000,11280000.000000
10:47:00,54.580000,54.700000,54.730000,54.580000,55.800000,10991815.000000,597370000.000000,50300.000000,2750000.000000
10:48:00,54.600000,54.570000,54.730000,54.570000,55.800000,11044415.000000,600240000.000000,52600.000000,2870000.000000
10:49:00,54.500000,54.610000,54.610000,54.370000,55.800000,11160015.000000,606540000.000000,115600.000000,6300000.000000
10:50:00,54.410000,54.420000,54.490000,54.370000,55.800000,11213915.000000,609470000.000000,53900.000000,2930000.000000
10:51:00,54.430000,54.370000,54.430000,54.370000,55.800000,11240515.000000,610920000.000000,26600.000000,1450000.000000
10:52:00,54.430000,54.480000,54.490000,54.420000,55.800000,11260415.000000,612000000.000000,19900.000000,1080000.000000
