server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,57.400000,56.200000,57.600000,56.110000,55.810000,877900.000000,49950000.000000,877900.000000,49950000.000000
09:31:00,58.040000,57.580000,58.230000,57.490000,55.810000,1667700.000000,95530000.000000,789800.000000,45580000.000000
09:32:00,58.250000,58.010000,58.480000,57.650000,55.810000,2550400.000000,146690000.000000,882700.000000,51160000.000000
09:33:00,58.110000,58.000000,58.290000,58.000000,55.810000,3083900.000000,177710000.000000,533500.000000,31020000.000000
09:34:00,58.610000,58.080000,58.880000,58.040000,55.810000,3767150.000000,217620000.000000,683250.000000,39910000.000000
09:35:00,58.690000,58.680000,59.000000,58.650000,55.810000,4318250.000000,250040000.000000,551100.000000,32420000.000000
09:36:00,59.090000,58.700000,59.200000,58.680000,55.810000,4732150.000000,274420000.000000,413900.000000,24380000.000000
09:37:00,58.500000,59.070000,59.070000,58.500000,55.810000,4931250.000000,286140000.000000,199100.000000,11720000.000000
09:38:00,59.080000,58.580000,59.250000,58.580000,55.810000,5363500.000000,311590000.000000,432250.000000,25450000.000000
09:39:00,58.980000,58.990000,59.140000,58.960000,55.810000,5861400.000000,340980000.000000,497900.000000,29390000.000000
09:40:00,59.180000,58.960000,59.220000,58.960000,55.810000,6163100.000000,358820000.000000,301700.000000,17840000.000000
09:41:00,59.480000,59.320000,59.660000,59.320000,55.810000,6544200.000000,381480000.000000,381100.000000,22660000.000000
09:42:00,59.750000,59.480000,59.750000,59.370000,55.810000,6805300.000000,397020000.000000,261100.000000,15540000.000000
09:43:00,59.910000,59.710000,60.000000,59.670000,55.810000,7350800.000000,429680000.000000,545500.000000,32660000.000000
09:44:00,59.840000,59.800000,59.840000,59.590000,55.810000,7636600.000000,446750000.000000,285800.000000,17070000.000000
09:45:00,60.120000,59.850000,60.280000,59.850000,55.810000,7990985.000000,468050000.000000,354385.000000,21300000.000000
09:46:00,60.040000,60.120000,60.120000,59.900000,55.810000,8161685.000000,478300000.000000,170700.000000,10250000.000000
09:47:00,59.610000,60.020000,60.020000,59.610000,55.810000,8357435.000000,490010000.000000,195750.000000,11710000.000000
09:48:00,59.500000,59.700000,59.700000,59.440000,55.810000,8475235.000000,497020000.000000,117800.000000,7010000.000000
09:49:00,59.400000,59.490000,59.960000,59.360000,55.810000,8641435.000000,506920000.000000,166200.000000,9900000.000000
09:50:00,59.840000,59.450000,59.870000,59.440000,55.810000,9001235.000000,528360000.000000,359800.000000,21440000.000000
09:51:00,59.700000,59.860000,59.860000,59.690000,55.810000,9186135.000000,539410000.000000,184900.000000,11050000.000000
09:52:00,59.660000,59.690000,59.690000,59.520000,55.810000,9432235.000000,554070000.000000,246100.000000,14660000.000000
09:53:00,59.410000,59.660000,59.670000,59.280000,55.810000,9617163.000000,565070000.000000,184928.000000,11000000.000000
09:54:00,59.420000,59.410000,59.600000,59.410000,55.810000,9718963.000000,571130000.000000,101800.000000,6060000.000000
09:55:00,59.600000,59.420000,59.610000,59.420000,55.810000,9869463.000000,580090000.000000,150500.000000,8960000.000000
09:56:00,59.520000,59.600000,59.650000,59.520000,55.810000,9990063.000000,587280000.000000,120600.000000,7190000.000000
09:57:00,59.500000,59.520000,59.630000,59.490000,55.810000,10109863.000000,594410000.000000,119800.000000,7130000.000000
09:58:00,59.620000,59.500000,59.630000,59.470000,55.810000,10228663.000000,601480000.000000,118800.000000,7070000.000000
09:59:00,59.450000,59.610000,59.610000,59.310000,55.810000,10361563.000000,609380000.000000,132900.000000,7900000.000000
10:00:00,59.240000,59.400000,59.450000,59.210000,55.810000,10476363.000000,616190000.000000,114800.000000,6810000.000000
10:01:00,59.220000,59.270000,59.270000,59.150000,55.810000,10605763.000000,623850000.000000,129400.000000,7660000.000000
10:02:00,59.240000,59.180000,59.340000,59.150000,55.810000,10712863.000000,630190000.000000,107100.000000,6340000.000000
10:03:00,59.450000,59.240000,59.450000,59.090000,55.810000,10860461.000000,638930000.000000,147598.000000,8740000.000000
10:04:00,59.600000,59.450000,59.670000,59.450000,55.810000,11013361.000000,648040000.000000,152900.000000,9110000.000000
10:05:00,59.250000,59.600000,59.610000,59.180000,55.810000,11129761.000000,654960000.000000,116400.000000,6920000.000000
10:06:00,59.350000,59.290000,59.410000,59.290000,55.810000,11233429.000000,661110000.000000,103668.000000,6150000.000000
10:07:00,59.560000,59.330000,59.560000,59.230000,55.810000,11442129.000000,673500000.000000,208700.000000,12390000.000000
10:08:00,59.710000,59.680000,59.790000,59.640000,55.810000,11566874.000000,680950000.000000,124745.000000,7450000.000000
10:09:00,59.670000,59.690000,59.710000,59.460000,55.810000,11618374.000000,684020000.000000,51500.000000,3070000.000000
10:10:00,59.520000,59.580000,59.680000,59.500000,55.810000,11663274.000000,686700000.000000,44900.000000,2680000.000000
10:11:00,59.420000,59.490000,59.520000,59.420000,55.810000,11722774.000000,690240000.000000,59500.000000,3540000.000000
10:12:00,59.120000,59.390000,59.390000,59.070000,55.810000,11794974.000000,694510000.000000,72200.000000,4270000.000000
10:13:00,59.390000,59.260000,59.410000,59.120000,55.810000,11863874.000000,698590000.000000,68900.000000,4080000.000000
10:14:00,59.320000,59.410000,59.440000,59.320000,55.810000,11936974.000000,702930000.000000,73100.000000,4340000.000000
10:15:00,59.750000,59.380000,59.800000,59.330000,55.810000,12101774.000000,712750000.000000,164800.000000,9820000.000000
10:16:00,60.120000,59.790000,60.120000,59.780000,55.810000,12474424.000000,735110000.000000,372650.000000,22360000.000000
10:17:00,60.480000,60.180000,60.580000,60.180000,55.810000,12856292.000000,758150000.000000,381868.000000,23040000.000000
10:18:00,60.490000,60.440000,60.550000,60.440000,55.810000,12992292.000000,766380000.000000,136000.000000,8230000.000000
10:19:00,60.940000,60.490000,60.990000,60.380000,55.810000,13208792.000000,779520000.000000,216500.000000,13140000.000000
10:20:00,60.820000,60.940000,61.000000,60.780000,55.810000,13430792.000000,793030000.000000,222000.000000,13510000.000000
10:21:00,60.850000,60.830000,60.860000,60.800000,55.810000,13529322.000000,799020000.000000,98530.000000,5990000.000000
10:22:00,60.730000,60.810000,60.810000,60.650000,55.810000,13621022.000000,804590000.000000,91700.000000,5570000.000000
10:23:00,61.000000,60.670000,61.000000,60.640000,55.810000,13743422.000000,812030000.000000,122400.000000,7440000.000000
10:24:00,60.890000,60.980000,60.990000,60.880000,55.810000,13798322.000000,815380000.000000,54900.000000,3350000.000000
10:25:00,60.890000,60.900000,60.920000,60.870000,55.810000,13848322.000000,818420000.000000,50000.000000,3040000.000000
10:26:00,60.780000,60.920000,60.920000,60.780000,55.810000,13904022.000000,821810000.000000,55700.000000,3390000.000000
10:27:00,60.760000,60.780000,60.860000,60.760000,55.810000,13983822.000000,826660000.000000,79800.000000,4850000.000000
