server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,44.350000,44.440000,45.290000,43.990000,45.610000,965756.000000,42960000.000000,965756.000000,42960000.000000
09:31:00,44.490000,44.380000,44.510000,44.310000,45.610000,1327956.000000,59050000.000000,362200.000000,16090000.000000
09:32:00,44.800000,44.590000,44.800000,44.510000,45.610000,1637356.000000,72860000.000000,309400.000000,13810000.000000
09:33:00,44.790000,44.890000,44.990000,44.760000,45.610000,1774756.000000,79020000.000000,137400.000000,6160000.000000
09:34:00,44.320000,44.700000,44.770000,44.320000,45.610000,1984256.000000,88350000.000000,209500.000000,9330000.000000
09:35:00,44.420000,44.320000,44.420000,44.200000,45.610000,2182956.000000,97150000.000000,198700.000000,8800000.000000
09:36:00,43.960000,44.460000,44.500000,43.960000,45.610000,2444956.000000,108770000.000000,262000.000000,11620000.000000
09:37:00,43.890000,44.010000,44.010000,43.600000,45.610000,3047746.000000,135250000.000000,602790.000000,26480000.000000
09:38:00,44.310000,43.900000,44.440000,43.890000,45.610000,3448046.000000,152900000.000000,400300.000000,17650000.000000
09:39:00,43.990000,44.290000,44.300000,43.950000,45.610000,3688146.000000,163480000.000000,240100.000000,10580000.000000
09:40:00,43.850000,43.950000,43.950000,43.740000,45.610000,4053046.000000,179470000.000000,364900.000000,15990000.000000
09:41:00,43.830000,43.810000,44.030000,43.770000,45.610000,4461846.000000,197420000.000000,408800.000000,17950000.000000
09:42:00,44.170000,43.830000,44.200000,43.790000,45.610000,4837846.000000,213940000.000000,376000.000000,16520000.000000
09:43:00,44.000000,44.150000,44.170000,44.000000,45.610000,4895446.000000,216480000.000000,57600.000000,2540000.000000
09:44:00,43.860000,44.000000,44.000000,43.860000,45.610000,4942546.000000,218550000.000000,47100.000000,2070000.000000
09:45:00,43.910000,43.830000,43.970000,43.800000,45.610000,5068346.000000,224070000.000000,125800.000000,5520000.000000
09:46:00,43.700000,43.920000,43.920000,43.660000,45.610000,5272246.000000,232990000.000000,203900.000000,8920000.000000
09:47:00,43.680000,43.710000,43.840000,43.680000,45.610000,5501846.000000,243040000.000000,229600.000000,10050000.000000
09:48:00,43.730000,43.690000,43.730000,43.430000,45.610000,6075246.000000,268010000.000000,573400.000000,24970000.000000
09:49:00,43.910000,43.710000,43.960000,43.700000,45.610000,6329946.000000,279160000.000000,254700.000000,11150000.000000
09:50:00,44.150000,43.950000,44.200000,43.900000,45.610000,6844746.000000,301860000.000000,514800.000000,22700000.000000
09:51:00,44.340000,44.140000,44.340000,44.120000,45.610000,7116921.000000,313890000.000000,272175.000000,12030000.000000
09:52:00,44.320000,44.380000,44.380000,44.260000,45.610000,7194121.000000,317310000.000000,77200.000000,3420000.000000
09:53:00,44.160000,44.320000,44.320000,44.140000,45.610000,7250521.000000,319800000.000000,56400.000000,2490000.000000
09:54:00,44.220000,44.150000,44.220000,44.150000,45.610000,7300421.000000,322000000.000000,49900.000000,2200000.000000
09:55:00,44.280000,44.220000,44.340000,44.220000,45.610000,7406321.000000,326690000.000000,105900.000000,4690000.000000
09:56:00,44.550000,44.500000,44.600000,44.500000,45.610000,7596721.000000,335150000.000000,190400.000000,8460000.000000
09:57:00,44.280000,44.550000,44.550000,44.250000,45.610000,7686921.000000,339160000.000000,90200.000000,4010000.000000
09:58:00,44.150000,44.260000,44.260000,44.120000,45.610000,7741684.000000,341580000.000000,54763.000000,2420000.000000
09:59:00,44.230000,44.170000,44.230000,44.150000,45.610000,7765384.000000,342630000.000000,23700.000000,1050000.000000
10:00:00,44.400000,44.250000,44.440000,44.250000,45.610000,7926984.000000,349800000.000000,161600.000000,7170000.000000
10:01:00,44.370000,44.400000,44.450000,44.340000,45.610000,8006384.000000,353330000.000000,79400.000000,3530000.000000
10:02:00,44.260000,44.360000,44.370000,44.260000,45.610000,8055484.000000,355510000.000000,49100.000000,2180000.000000
10:03:00,44.160000,44.240000,44.240000,44.050000,45.610000,8096084.000000,357300000.000000,40600.000000,1790000.000000
10:04:00,44.120000,44.140000,44.160000,44.010000,45.610000,8182584.000000,361110000.000000,86500.000000,3810000.000000
10:05:00,44.170000,44.110000,44.200000,44.100000,45.610000,8253884.000000,364260000.000000,71300.000000,3150000.000000
10:06:00,44.290000,44.180000,44.330000,44.170000,45.610000,8289284.000000,365830000.000000,35400.000000,1570000.000000
10:07:00,44.230000,44.300000,44.410000,44.210000,45.610000,8398784.000000,370690000.000000,109500.000000,4860000.000000
10:08:00,44.150000,44.230000,44.250000,44.140000,45.610000,8425484.000000,371870000.000000,26700.000000,1180000.000000
10:09:00,44.180000,44.150000,44.210000,44.150000,45.610000,8452884.000000,373080000.000000,27400.000000,1210000.000000
10:10:00,44.200000,44.170000,44.200000,44.090000,45.610000,8506084.000000,375430000.000000,53200.000000,2350000.000000
10:11:00,44.230000,44.200000,44.230000,44.130000,45.610000,8545284.000000,377160000.000000,39200.000000,1730000.000000
10:12:00,44.330000,44.260000,44.350000,44.260000,45.610000,8583947.000000,378870000.000000,38663.000000,1710000.000000
10:13:00,44.500000,44.360000,44.500000,44.360000,45.610000,8655547.000000,382050000.000000,71600.000000,3180000.000000
10:14:00,44.500000,44.500000,44.520000,44.490000,45.610000,8735147.000000,385590000.000000,79600.000000,3540000.000000
10:15:00,44.430000,44.490000,44.500000,44.420000,45.610000,8775447.000000,387380000.000000,40300.000000,1790000.000000
10:16:00,44.360000,44.430000,44.460000,44.340000,45.610000,8837547.000000,390140000.000000,62100.000000,2760000.000000
10:17:00,44.390000,44.360000,44.390000,44.280000,45.610000,8903047.000000,393040000.000000,65500.000000,2900000.000000
10:18:00,44.270000,44.390000,44.440000,44.220000,45.610000,8957447.000000,395450000.000000,54400.000000,2410000.000000
10:19:00,44.370000,44.200000,44.380000,44.200000,45.610000,9030347.000000,398670000.000000,72900.000000,3220000.000000
10:20:00,44.220000,44.280000,44.320000,44.220000,45.610000,9070247.000000,400440000.000000,39900.000000,1770000.000000
10:21:00,44.240000,44.220000,44.250000,44.210000,45.610000,9082947.000000,401000000.000000,12700.000000,560000.000000
10:22:00,44.160000,44.230000,44.230000,44.160000,45.610000,9120047.000000,402640000.000000,37100.000000,1640000.000000
10:23:00,44.240000,44.170000,44.240000,44.100000,45.610000,9179947.000000,405290000.000000,59900.000000,2650000.000000
10:24:00,44.300000,44.250000,44.320000,44.250000,45.610000,9202947.000000,406310000.000000,23000.000000,1020000.000000
10:25:00,44.430000,44.310000,44.440000,44.310000,45.610000,9235447.000000,407750000.000000,32500.000000,1440000.000000
10:26:00,44.500000,44.440000,44.610000,44.440000,45.610000,9448647.000000,417240000.000000,213200.000000,9490000.000000
10:27:00,44.600000,44.500000,44.600000,44.500000,45.610000,9480847.000000,418670000.000000,32200.000000,1430000.000000
10:28:00,44.680000,44.600000,44.690000,44.600000,45.610000,9529547.000000,420840000.000000,48700.000000,2170000.000000
10:29:00,44.740000,44.700000,44.740000,44.680000,45.610000,9569447.000000,422620000.000000,39900.000000,1780000.000000
10:30:00,44.760000,44.730000,44.760000,44.680000,45.610000,9609847.000000,424430000.000000,40400.000000,1810000.000000
10:31:00,44.920000,44.780000,45.000000,44.780000,45.610000,9929047.000000,438740000.000000,319200.000000,14310000.000000
10:32:00,44.930000,44.960000,44.960000,44.900000,45.610000,9949147.000000,439640000.000000,20100.000000,900000.000000
10:33:00,44.800000,44.950000,44.950000,44.800000,45.610000,9988947.000000,441430000.000000,39800.000000,1790000.000000
10:34:00,44.860000,44.800000,44.940000,44.790000,45.610000,10077547.000000,445400000.000000,88600.000000,3970000.000000
10:35:00,44.900000,44.850000,44.900000,44.800000,45.610000,10096247.000000,446240000.000000,18700.000000,840000.000000
10:36:00,44.830000,44.920000,44.920000,44.830000,45.610000,10128147.000000,447670000.000000,31900.000000,1430000.000000
10:37:00,44.730000,44.830000,44.830000,44.730000,45.610000,10153247.000000,448790000.000000,25100.000000,1120000.000000
10:38:00,44.640000,44.730000,44.750000,44.640000,45.610000,10210247.000000,451340000.000000,57000.000000,2550000.000000
10:39:00,44.650000,44.630000,44.690000,44.620000,45.610000,10226947.000000,452090000.000000,16700.000000,750000.000000
10:40:00,44.560000,44.630000,44.650000,44.560000,45.610000,10275847.000000,454270000.000000,48900.000000,2180000.000000
10:41:00,44.570000,44.550000,44.650000,44.550000,45.610000,10302847.000000,455470000.000000,27000.000000,1200000.000000
10:42:00,44.640000,44.570000,44.640000,44.560000,45.610000,10320747.000000,456270000.000000,17900.000000,800000.000000
10:43:00,44.700000,44.640000,44.800000,44.640000,45.610000,10353147.000000,457720000.000000,32400.000000,1450000.000000
10:44:00,44.630000,44.670000,44.720000,44.630000,45.610000,10359647.000000,458010000.000000,6500.000000,290000.000000
10:45:00,44.730000,44.610000,44.790000,44.600000,45.610000,10373872.000000,458650000.000000,14225.000000,640000.000000
10:46:00,44.850000,44.730000,44.850000,44.730000,45.610000,10398372.000000,459750000.000000,24500.000000,1100000.000000
10:47:00,44.960000,44.850000,45.000000,44.850000,45.610000,10429872.000000,461160000.000000,31500.000000,1410000.000000
10:48:00,44.920000,44.940000,45.040000,44.920000,45.610000,10488972.000000,463820000.000000,59100.000000,2660000.000000
10:49:00,44.960000,44.920000,45.040000,44.920000,45.610000,10507872.000000,464670000.000000,18900.000000,850000.000000
10:50:00,45.010000,44.960000,45.040000,44.960000,45.610000,10529972.000000,465660000.000000,22100.000000,990000.000000
10:51:00,44.990000,45.020000,45.020000,44.950000,45.610000,10558072.000000,466920000.000000,28100.000000,1260000.000000
10:52:00,44.790000,44.990000,44.990000,44.750000,45.610000,10623772.000000,469870000.000000,65700.000000,2950000.000000
10:53:00,44.820000,44.800000,44.840000,44.760000,45.610000,10635372.000000,470390000.000000,11600.000000,520000.000000
10:54:00,44.750000,44.810000,44.820000,44.730000,45.610000,10645272.000000,470830000.000000,9900.000000,440000.000000
10:55:00,44.770000,44.770000,44.820000,44.770000,45.610000,10660072.000000,471490000.000000,14800.000000,660000.000000
10:56:00,44.870000,44.750000,44.870000,44.720000,45.610000,10701147.000000,473330000.000000,41075.000000,1840000.000000
10:57:00,44.870000,44.890000,44.890000,44.820000,45.610000,10708947.000000,473680000.000000,7800.000000,350000.000000
10:58:00,44.820000,44.850000,44.860000,44.800000,45.610000,10749847.000000,475510000.000000,40900.000000,1830000.000000
10:59:00,44.860000,44.820000,44.860000,44.810000,45.610000,10803347.000000,477910000.000000,53500.000000,2400000.000000
11:00:00,45.000000,44.860000,45.000000,44.850000,45.610000,10862894.000000,480580000.000000,59547.000000,2670000.000000
