server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,52.300000,53.580000,53.600000,52.060000,53.930000,1054500.000000,55760000.000000,1054500.000000,55760000.000000
09:31:00,52.040000,52.310000,52.310000,51.800000,53.930000,1935600.000000,101660000.000000,881100.000000,45900000.000000
09:32:00,52.260000,52.000000,52.260000,51.890000,53.930000,2579600.000000,135160000.000000,644000.000000,33500000.000000
09:33:00,52.200000,52.320000,52.540000,52.160000,53.930000,2862500.000000,149960000.000000,282900.000000,14800000.000000
09:34:00,52.400000,52.210000,52.480000,52.200000,53.930000,3129300.000000,163920000.000000,266800.000000,13960000.000000
09:35:00,52.150000,52.420000,52.450000,52.110000,53.930000,3414200.000000,178790000.000000,284900.000000,14870000.000000
09:36:00,52.860000,52.210000,52.860000,52.210000,53.930000,3635100.000000,190390000.000000,220900.000000,11600000.000000
09:37:00,52.600000,52.860000,52.860000,52.580000,53.930000,3865200.000000,202530000.000000,230100.000000,12140000.000000
09:38:00,52.480000,52.520000,52.580000,52.380000,53.930000,4034900.000000,211440000.000000,169700.000000,8910000.000000
09:39:00,52.100000,52.480000,52.480000,52.100000,53.930000,4177200.000000,218880000.000000,142300.000000,7440000.000000
09:40:00,52.280000,52.210000,52.280000,51.990000,53.930000,4494300.000000,235390000.000000,317100.000000,16510000.000000
09:41:00,52.350000,52.360000,52.390000,52.290000,53.930000,4592200.000000,240510000.000000,97900.000000,5120000.000000
09:42:00,52.400000,52.300000,52.400000,52.210000,53.930000,4736000.000000,248020000.000000,143800.000000,7510000.000000
09:43:00,52.590000,52.450000,52.650000,52.450000,53.930000,4832500.000000,253090000.000000,96500.000000,5070000.000000
09:44:00,52.300000,52.590000,52.590000,52.280000,53.930000,4961300.000000,259840000.000000,128800.000000,6750000.000000
09:45:00,52.280000,52.300000,52.430000,52.240000,53.930000,5029700.000000,263420000.000000,68400.000000,3580000.000000
09:46:00,52.740000,52.270000,52.740000,52.230000,53.930000,5146200.000000,269540000.000000,116500.000000,6120000.000000
09:47:00,52.950000,52.750000,52.950000,52.750000,53.930000,5289900.000000,277130000.000000,143700.000000,7590000.000000
09:48:00,52.820000,52.950000,53.000000,52.800000,53.930000,5379600.000000,281880000.000000,89700.000000,4750000.000000
09:49:00,53.080000,52.820000,53.190000,52.790000,53.930000,5526000.000000,289630000.000000,146400.000000,7750000.000000
09:50:00,53.210000,53.080000,53.220000,53.080000,53.930000,5626100.000000,294950000.000000,100100.000000,5320000.000000
09:51:00,53.200000,53.190000,53.280000,53.080000,53.930000,5768900.000000,302540000.000000,142800.000000,7590000.000000
09:52:00,52.870000,53.200000,53.200000,52.870000,53.930000,5843900.000000,306520000.000000,75000.000000,3980000.000000
09:53:00,52.600000,52.870000,52.870000,52.600000,53.930000,5952900.000000,312270000.000000,109000.000000,5750000.000000
09:54:00,52.630000,52.600000,52.650000,52.600000,53.930000,6031400.000000,316400000.000000,78500.000000,4130000.000000
09:55:00,52.370000,52.630000,52.630000,52.310000,53.930000,6160000.000000,323150000.000000,128600.000000,6750000.000000
09:56:00,52.290000,52.380000,52.380000,52.290000,53.930000,6236500.000000,327150000.000000,76500.000000,4000000.000000
09:57:00,52.080000,52.290000,52.290000,52.070000,53.930000,6395900.000000,335460000.000000,159400.000000,8310000.000000
09:58:00,51.660000,52.100000,52.100000,51.600000,53.930000,6893800.000000,361300000.000000,497900.000000,25840000.000000
09:59:00,51.850000,51.630000,52.030000,51.600000,53.930000,7143400.000000,374220000.000000,249600.000000,12920000.000000
10:00:00,51.670000,51.860000,51.860000,51.630000,53.930000,7285577.000000,381580000.000000,142177.000000,7360000.000000
10:01:00,51.880000,51.690000,51.900000,51.690000,53.930000,7442777.000000,389710000.000000,157200.000000,8130000.000000
10:02:00,51.990000,51.910000,52.000000,51.870000,53.930000,7548177.000000,395180000.000000,105400.000000,5470000.000000
10:03:00,51.990000,51.990000,52.040000,51.990000,53.930000,7663877.000000,401190000.000000,115700.000000,6010000.000000
10:04:00,52.100000,51.980000,52.190000,51.970000,53.930000,7763977.000000,406410000.000000,100100.000000,5220000.000000
10:05:00,51.960000,52.100000,52.160000,51.800000,53.930000,7882260.000000,412560000.000000,118283.000000,6150000.000000
10:06:00,51.780000,51.930000,51.930000,51.770000,53.930000,7984877.000000,417880000.000000,102617.000000,5320000.000000
10:07:00,51.640000,51.770000,51.780000,51.600000,53.930000,8203477.000000,429180000.000000,218600.000000,11300000.000000
10:08:00,51.780000,51.670000,51.800000,51.600000,53.930000,8368277.000000,437690000.000000,164800.000000,8510000.000000
10:09:00,51.510000,51.710000,51.890000,51.400000,53.930000,8620451.000000,450700000.000000,252174.000000,13010000.000000
10:10:00,51.290000,51.490000,51.490000,51.250000,53.930000,8801351.000000,459990000.000000,180900.000000,9290000.000000
10:11:00,51.250000,51.290000,51.320000,51.200000,53.930000,9085906.000000,474580000.000000,284555.000000,14590000.000000
10:12:00,51.150000,51.300000,51.320000,51.150000,53.930000,9256606.000000,483330000.000000,170700.000000,8750000.000000
10:13:00,51.150000,51.150000,51.180000,51.050000,53.930000,9651132.000000,503500000.000000,394526.000000,20170000.000000
10:14:00,51.300000,51.180000,51.370000,51.150000,53.930000,9739432.000000,508030000.000000,88300.000000,4530000.000000
10:15:00,51.460000,51.290000,51.490000,51.110000,53.930000,9899832.000000,516260000.000000,160400.000000,8230000.000000
10:16:00,51.380000,51.390000,51.440000,51.380000,53.930000,9970432.000000,519890000.000000,70600.000000,3630000.000000
10:17:00,51.160000,51.390000,51.390000,51.160000,53.930000,10110832.000000,527090000.000000,140400.000000,7200000.000000
10:18:00,50.970000,51.120000,51.120000,50.970000,53.930000,10460306.000000,544920000.000000,349474.000000,17830000.000000
10:19:00,50.780000,50.960000,50.960000,50.750000,53.930000,10753806.000000,559840000.000000,293500.000000,14920000.000000
10:20:00,51.000000,50.750000,51.000000,50.700000,53.930000,11070232.000000,575930000.000000,316426.000000,16090000.000000
10:21:00,51.350000,51.000000,51.430000,51.000000,53.930000,11275832.000000,586440000.000000,205600.000000,10510000.000000
10:22:00,51.350000,51.350000,51.380000,51.280000,53.930000,11392732.000000,592440000.000000,116900.000000,6000000.000000
10:23:00,51.230000,51.350000,51.350000,51.230000,53.930000,11444932.000000,595120000.000000,52200.000000,2680000.000000
10:24:00,51.410000,51.210000,51.410000,51.200000,53.930000,11560932.000000,601070000.000000,116000.000000,5950000.000000
10:25:00,51.640000,51.390000,51.720000,51.340000,53.930000,11683832.000000,607410000.000000,122900.000000,6340000.000000
10:26:00,51.410000,51.710000,51.710000,51.400000,53.930000,11734932.000000,610040000.000000,51100.000000,2630000.000000
10:27:00,51.270000,51.410000,51.410000,51.270000,53.930000,11772632.000000,611970000.000000,37700.000000,1930000.000000
10:28:00,51.220000,51.270000,51.270000,51.200000,53.930000,11806332.000000,613700000.000000,33700.000000,1730000.000000
10:29:00,51.150000,51.220000,51.220000,51.150000,53.930000,11838432.000000,615340000.000000,32100.000000,1640000.000000
10:30:00,51.060000,51.130000,51.170000,51.060000,53.930000,11876132.000000,617270000.000000,37700.000000,1930000.000000
10:31:00,50.870000,51.070000,51.070000,50.860000,53.930000,11988282.000000,622980000.000000,112150.000000,5710000.000000
10:32:00,50.940000,50.860000,51.000000,50.800000,53.930000,12103132.000000,628820000.000000,114850.000000,5840000.000000
10:33:00,51.220000,50.940000,51.250000,50.940000,53.930000,12195632.000000,633540000.000000,92500.000000,4720000.000000
10:34:00,51.140000,51.230000,51.230000,51.000000,53.930000,12219832.000000,634780000.000000,24200.000000,1240000.000000
10:35:00,51.030000,51.120000,51.120000,51.000000,53.930000,12250732.000000,636360000.000000,30900.000000,1580000.000000
10:36:00,50.940000,51.030000,51.030000,50.940000,53.930000,12291232.000000,638430000.000000,40500.000000,2070000.000000
10:37:00,51.050000,50.940000,51.080000,50.900000,53.930000,12335332.000000,640680000.000000,44100.000000,2250000.000000
