server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,46.270000,46.510000,46.920000,46.020000,46.920000,430000.000000,20040000.000000,430000.000000,20040000.000000
09:31:00,46.680000,46.270000,46.680000,46.240000,46.920000,667000.000000,31040000.000000,237000.000000,11000000.000000
09:32:00,46.690000,46.690000,46.860000,46.650000,46.920000,855800.000000,39860000.000000,188800.000000,8820000.000000
09:33:00,46.790000,46.690000,46.790000,46.490000,46.920000,993400.000000,46270000.000000,137600.000000,6410000.000000
09:34:00,46.580000,46.820000,46.850000,46.570000,46.920000,1084000.000000,50500000.000000,90600.000000,4230000.000000
09:35:00,46.670000,46.580000,46.750000,46.520000,46.920000,1141950.000000,53200000.000000,57950.000000,2700000.000000
09:36:00,47.290000,46.690000,47.340000,46.680000,46.920000,1245450.000000,58050000.000000,103500.000000,4850000.000000
09:37:00,47.300000,47.340000,47.390000,47.280000,46.920000,1375550.000000,64210000.000000,130100.000000,6160000.000000
09:38:00,46.850000,47.290000,47.290000,46.800000,46.920000,1447250.000000,67580000.000000,71700.000000,3370000.000000
09:39:00,47.050000,46.830000,47.050000,46.730000,46.920000,1555850.000000,72660000.000000,108600.000000,5080000.000000
09:40:00,47.240000,47.030000,47.380000,47.030000,46.920000,1665450.000000,77840000.000000,109600.000000,5180000.000000
09:41:00,47.260000,47.240000,47.300000,47.150000,46.920000,1743050.000000,81500000.000000,77600.000000,3660000.000000
09:42:00,47.320000,47.290000,47.500000,47.290000,46.920000,1909550.000000,89390000.000000,166500.000000,7890000.000000
09:43:00,47.310000,47.340000,47.400000,47.270000,46.920000,1962250.000000,91890000.000000,52700.000000,2500000.000000
09:44:00,46.980000,47.270000,47.290000,46.920000,46.920000,2076750.000000,97270000.000000,114500.000000,5380000.000000
09:45:00,47.020000,46.980000,47.100000,46.890000,46.920000,2152350.000000,100820000.000000,75600.000000,3550000.000000
09:46:00,47.150000,46.980000,47.160000,46.960000,46.920000,2253200.000000,105560000.000000,100850.000000,4740000.000000
09:47:00,47.190000,47.160000,47.190000,47.110000,46.920000,2297600.000000,107650000.000000,44400.000000,2090000.000000
09:48:00,47.000000,47.190000,47.200000,47.000000,46.920000,2348100.000000,110030000.000000,50500.000000,2380000.000000
09:49:00,47.260000,47.080000,47.260000,47.080000,46.920000,2397100.000000,112340000.000000,49000.000000,2310000.000000
09:50:00,47.270000,47.280000,47.350000,47.240000,46.920000,2438500.000000,114300000.000000,41400.000000,1960000.000000
09:51:00,47.050000,47.270000,47.270000,47.050000,46.920000,2478100.000000,116170000.000000,39600.000000,1870000.000000
09:52:00,47.000000,47.040000,47.160000,46.980000,46.920000,2525200.000000,118390000.000000,47100.000000,2220000.000000
09:53:00,47.170000,47.050000,47.170000,47.050000,46.920000,2565000.000000,120260000.000000,39800.000000,1870000.000000
09:54:00,47.020000,47.170000,47.220000,47.020000,46.920000,2596600.000000,121750000.000000,31600.000000,1490000.000000
09:55:00,47.010000,47.010000,47.080000,47.000000,46.920000,2647475.000000,124140000.000000,50875.000000,2390000.000000
09:56:00,46.990000,47.050000,47.050000,46.880000,46.920000,2753475.000000,129120000.000000,106000.000000,4980000.000000
09:57:00,47.230000,47.050000,47.250000,47.050000,46.920000,2827075.000000,132590000.000000,73600.000000,3470000.000000
09:58:00,47.040000,47.250000,47.300000,47.000000,46.920000,2895875.000000,135830000.000000,68800.000000,3240000.000000
09:59:00,47.120000,47.060000,47.150000,46.990000,46.920000,2945775.000000,138180000.000000,49900.000000,2350000.000000
10:00:00,47.040000,47.100000,47.180000,47.040000,46.920000,3010375.000000,141220000.000000,64600.000000,3040000.000000
10:01:00,47.140000,47.040000,47.150000,47.040000,46.920000,3066575.000000,143870000.000000,56200.000000,2650000.000000
10:02:00,46.910000,47.130000,47.150000,46.900000,46.920000,3120375.000000,146400000.000000,53800.000000,2530000.000000
10:03:00,47.010000,46.920000,47.030000,46.920000,46.920000,3215875.000000,150880000.000000,95500.000000,4480000.000000
10:04:00,47.040000,47.010000,47.060000,46.990000,46.920000,3260375.000000,152970000.000000,44500.000000,2090000.000000
10:05:00,46.950000,47.050000,47.050000,46.940000,46.920000,3349475.000000,157160000.000000,89100.000000,4190000.000000
10:06:00,46.700000,46.950000,46.980000,46.700000,46.920000,3513775.000000,164860000.000000,164300.000000,7700000.000000
10:07:00,46.820000,46.690000,46.820000,46.650000,46.920000,3591675.000000,168500000.000000,77900.000000,3640000.000000
10:08:00,46.790000,46.790000,46.830000,46.760000,46.920000,3649375.000000,171200000.000000,57700.000000,2700000.000000
10:09:00,46.880000,46.790000,46.880000,46.790000,46.920000,3661175.000000,171750000.000000,11800.000000,550000.000000
10:10:00,47.070000,46.940000,47.100000,46.940000,46.920000,3730075.000000,174990000.000000,68900.000000,3240000.000000
10:11:00,47.040000,47.100000,47.180000,47.040000,46.920000,3785875.000000,177620000.000000,55800.000000,2630000.000000
10:12:00,47.000000,47.010000,47.080000,47.000000,46.920000,3841475.000000,180230000.000000,55600.000000,2610000.000000
10:13:00,47.040000,46.990000,47.150000,46.980000,46.920000,3914212.000000,183650000.000000,72737.000000,3420000.000000
10:14:00,47.020000,47.040000,47.090000,46.930000,46.920000,3950812.000000,185370000.000000,36600.000000,1720000.000000
10:15:00,46.990000,46.980000,47.020000,46.960000,46.920000,3978012.000000,186650000.000000,27200.000000,1280000.000000
10:16:00,47.090000,46.940000,47.090000,46.930000,46.920000,4046812.000000,189880000.000000,68800.000000,3230000.000000
