server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,59.240000,59.800000,60.000000,59.000000,58.800000,881800.000000,52500000.000000,881800.000000,52500000.000000
09:31:00,58.000000,59.240000,59.270000,58.000000,58.800000,1347600.000000,79880000.000000,465800.000000,27380000.000000
09:32:00,58.340000,58.160000,58.360000,57.600000,58.800000,1929000.000000,113570000.000000,581400.000000,33690000.000000
09:33:00,58.070000,57.970000,58.180000,57.580000,58.800000,2448490.000000,143560000.000000,519490.000000,29990000.000000
09:34:00,58.450000,58.000000,58.450000,57.880000,58.800000,2731790.000000,160000000.000000,283300.000000,16440000.000000
09:35:00,58.760000,58.450000,58.760000,58.430000,58.800000,3041090.000000,178110000.000000,309300.000000,18110000.000000
09:36:00,58.730000,58.770000,58.870000,58.660000,58.800000,3289390.000000,192700000.000000,248300.000000,14590000.000000
09:37:00,58.510000,58.730000,58.900000,58.500000,58.800000,3547990.000000,207890000.000000,258600.000000,15190000.000000
09:38:00,58.570000,58.500000,58.590000,58.300000,58.800000,3712490.000000,217490000.000000,164500.000000,9600000.000000
09:39:00,58.950000,58.600000,58.950000,58.600000,58.800000,3908690.000000,229040000.000000,196200.000000,11550000.000000
09:40:00,58.180000,58.910000,58.910000,58.170000,58.800000,4119390.000000,241370000.000000,210700.000000,12330000.000000
09:41:00,58.000000,58.150000,58.160000,57.890000,58.800000,4317690.000000,252870000.000000,198300.000000,11500000.000000
09:42:00,58.500000,57.940000,58.520000,57.930000,58.800000,4565590.000000,267320000.000000,247900.000000,14450000.000000
09:43:00,58.750000,58.540000,58.820000,58.520000,58.800000,4758190.000000,278620000.000000,192600.000000,11300000.000000
09:44:00,58.510000,58.750000,58.810000,58.510000,58.800000,4884390.000000,286020000.000000,126200.000000,7400000.000000
09:45:00,58.360000,58.510000,58.510000,58.200000,58.800000,4998290.000000,292660000.000000,113900.000000,6640000.000000
09:46:00,58.480000,58.310000,58.520000,58.310000,58.800000,5079290.000000,297390000.000000,81000.000000,4730000.000000
09:47:00,58.180000,58.450000,58.450000,58.180000,58.800000,5180590.000000,303290000.000000,101300.000000,5900000.000000
09:48:00,58.110000,58.150000,58.240000,58.010000,58.800000,5329800.000000,311960000.000000,149210.000000,8670000.000000
09:49:00,58.220000,58.110000,58.320000,58.110000,58.800000,5413800.000000,316850000.000000,84000.000000,4890000.000000
09:50:00,58.020000,58.180000,58.200000,58.020000,58.800000,5579100.000000,326460000.000000,165300.000000,9610000.000000
09:51:00,57.720000,57.950000,57.960000,57.720000,58.800000,5940090.000000,347360000.000000,360990.000000,20900000.000000
09:52:00,57.330000,57.700000,57.700000,57.120000,58.800000,6345400.000000,370670000.000000,405310.000000,23310000.000000
09:53:00,57.240000,57.320000,57.380000,57.200000,58.800000,6630700.000000,387020000.000000,285300.000000,16350000.000000
09:54:00,57.110000,57.210000,57.220000,57.110000,58.800000,6787300.000000,395970000.000000,156600.000000,8950000.000000
09:55:00,56.910000,57.110000,57.110000,56.650000,58.800000,7413300.000000,431600000.000000,626000.000000,35630000.000000
09:56:00,56.600000,56.900000,56.900000,56.600000,58.800000,7805200.000000,453830000.000000,391900.000000,22230000.000000
09:57:00,57.010000,56.660000,57.010000,56.500000,58.800000,8069675.000000,468840000.000000,264475.000000,15010000.000000
09:58:00,57.170000,57.010000,57.190000,56.860000,58.800000,8372400.000000,486100000.000000,302725.000000,17260000.000000
09:59:00,57.500000,57.190000,57.560000,57.190000,58.800000,8461500.000000,491220000.000000,89100.000000,5120000.000000
10:00:00,57.400000,57.530000,57.530000,57.230000,58.800000,8594800.000000,498870000.000000,133300.000000,7650000.000000
10:01:00,57.380000,57.380000,57.460000,57.300000,58.800000,8647200.000000,501880000.000000,52400.000000,3010000.000000
10:02:00,57.720000,57.440000,57.720000,57.440000,58.800000,8689100.000000,504290000.000000,41900.000000,2410000.000000
10:03:00,57.690000,57.700000,57.830000,57.690000,58.800000,8745600.000000,507550000.000000,56500.000000,3260000.000000
10:04:00,57.870000,57.740000,57.980000,57.700000,58.800000,8820400.000000,511880000.000000,74800.000000,4330000.000000
