server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,47.130000,45.560000,47.680000,45.560000,44.720000,1139100.000000,53180000.000000,1139100.000000,53180000.000000
09:31:00,46.040000,47.070000,47.070000,46.020000,44.720000,1931056.000000,90020000.000000,791956.000000,36840000.000000
09:32:00,46.420000,45.980000,46.770000,45.980000,44.720000,2658600.000000,123730000.000000,727544.000000,33710000.000000
09:33:00,46.960000,46.570000,47.000000,46.570000,44.720000,3160500.000000,147240000.000000,501900.000000,23510000.000000
09:34:00,47.460000,46.950000,47.800000,46.950000,44.720000,3796000.000000,177380000.000000,635500.000000,30140000.000000
09:35:00,47.390000,47.390000,47.550000,47.360000,44.720000,4165900.000000,194930000.000000,369900.000000,17550000.000000
09:36:00,48.000000,47.300000,48.160000,47.280000,44.720000,4739347.000000,222340000.000000,573447.000000,27410000.000000
09:37:00,48.550000,48.030000,48.750000,48.030000,44.720000,5168897.000000,243140000.000000,429550.000000,20800000.000000
09:38:00,48.770000,48.550000,48.880000,48.500000,44.720000,5816197.000000,274660000.000000,647300.000000,31520000.000000
09:39:00,48.720000,48.690000,48.770000,48.300000,44.720000,6335685.000000,299890000.000000,519488.000000,25230000.000000
09:40:00,48.600000,48.600000,48.770000,48.600000,44.720000,6645385.000000,314980000.000000,309700.000000,15090000.000000
09:41:00,48.840000,48.660000,49.000000,48.660000,44.720000,7080085.000000,336230000.000000,434700.000000,21250000.000000
09:42:00,48.710000,48.820000,48.820000,48.680000,44.720000,7247185.000000,344380000.000000,167100.000000,8150000.000000
09:43:00,48.620000,48.700000,48.700000,48.300000,44.720000,7404385.000000,352010000.000000,157200.000000,7630000.000000
09:44:00,48.800000,48.600000,48.800000,48.570000,44.720000,7608685.000000,361960000.000000,204300.000000,9950000.000000
09:45:00,48.630000,48.800000,48.810000,48.630000,44.720000,7762285.000000,369440000.000000,153600.000000,7480000.000000
09:46:00,48.880000,48.630000,48.960000,48.530000,44.720000,8078285.000000,384850000.000000,316000.000000,15410000.000000
09:47:00,48.610000,48.870000,48.870000,48.550000,44.720000,8194885.000000,390520000.000000,116600.000000,5670000.000000
09:48:00,48.220000,48.560000,48.560000,48.210000,44.720000,8315085.000000,396330000.000000,120200.000000,5810000.000000
09:49:00,48.230000,48.240000,48.280000,48.110000,44.720000,8485285.000000,404530000.000000,170200.000000,8200000.000000
09:50:00,48.260000,48.230000,48.400000,48.230000,44.720000,8639485.000000,411980000.000000,154200.000000,7450000.000000
09:51:00,48.080000,48.250000,48.260000,48.080000,44.720000,8730885.000000,416390000.000000,91400.000000,4410000.000000
09:52:00,47.980000,48.080000,48.100000,47.980000,44.720000,8841785.000000,421720000.000000,110900.000000,5330000.000000
09:53:00,47.760000,47.960000,47.990000,47.760000,44.720000,9158385.000000,436880000.000000,316600.000000,15160000.000000
09:54:00,47.810000,47.760000,47.890000,47.760000,44.720000,9252485.000000,441380000.000000,94100.000000,4500000.000000
09:55:00,47.550000,47.820000,47.820000,47.530000,44.720000,9405185.000000,448650000.000000,152700.000000,7270000.000000
09:56:00,47.700000,47.600000,47.700000,47.570000,44.720000,9532285.000000,454710000.000000,127100.000000,6060000.000000
09:57:00,47.770000,47.710000,47.840000,47.650000,44.720000,9709485.000000,463170000.000000,177200.000000,8460000.000000
09:58:00,47.760000,47.700000,47.900000,47.700000,44.720000,9805485.000000,467760000.000000,96000.000000,4590000.000000
09:59:00,47.640000,47.760000,47.760000,47.630000,44.720000,9880085.000000,471320000.000000,74600.000000,3560000.000000
10:00:00,47.350000,47.650000,47.650000,47.340000,44.720000,9995485.000000,476800000.000000,115400.000000,5480000.000000
10:01:00,47.060000,47.350000,47.360000,47.060000,44.720000,10122385.000000,482800000.000000,126900.000000,6000000.000000
10:02:00,47.020000,47.070000,47.070000,46.960000,44.720000,10280685.000000,490240000.000000,158300.000000,7440000.000000
10:03:00,47.430000,46.980000,47.430000,46.980000,44.720000,10360685.000000,494010000.000000,80000.000000,3770000.000000
10:04:00,47.320000,47.440000,47.570000,47.320000,44.720000,10457385.000000,498600000.000000,96700.000000,4590000.000000
10:05:00,47.440000,47.340000,47.500000,47.340000,44.720000,10503585.000000,500790000.000000,46200.000000,2190000.000000
10:06:00,47.360000,47.430000,47.460000,47.340000,44.720000,10536785.000000,502360000.000000,33200.000000,1570000.000000
10:07:00,47.210000,47.370000,47.370000,47.200000,44.720000,10581285.000000,504470000.000000,44500.000000,2110000.000000
10:08:00,47.280000,47.190000,47.340000,47.180000,44.720000,10609085.000000,505780000.000000,27800.000000,1310000.000000
10:09:00,47.370000,47.260000,47.370000,47.260000,44.720000,10666985.000000,508520000.000000,57900.000000,2740000.000000
10:10:00,47.500000,47.410000,47.530000,47.300000,44.720000,10705285.000000,510340000.000000,38300.000000,1820000.000000
10:11:00,47.420000,47.480000,47.480000,47.350000,44.720000,10773285.000000,513560000.000000,68000.000000,3220000.000000
10:12:00,47.470000,47.430000,47.540000,47.430000,44.720000,10818785.000000,515720000.000000,45500.000000,2160000.000000
10:13:00,47.290000,47.450000,47.450000,47.290000,44.720000,10860485.000000,517690000.000000,41700.000000,1970000.000000
10:14:00,47.250000,47.320000,47.420000,47.220000,44.720000,10896685.000000,519400000.000000,36200.000000,1710000.000000
10:15:00,47.030000,47.240000,47.320000,47.030000,44.720000,10969285.000000,522820000.000000,72600.000000,3420000.000000
10:16:00,47.180000,47.040000,47.220000,47.040000,44.720000,11048085.000000,526530000.000000,78800.000000,3710000.000000
10:17:00,47.530000,47.180000,47.530000,47.180000,44.720000,11086485.000000,528350000.000000,38400.000000,1820000.000000
10:18:00,47.360000,47.520000,47.530000,47.320000,44.720000,11117485.000000,529820000.000000,31000.000000,1470000.000000
10:19:00,47.330000,47.330000,47.370000,47.260000,44.720000,11153185.000000,531510000.000000,35700.000000,1690000.000000
10:20:00,47.360000,47.330000,47.400000,47.260000,44.720000,11191585.000000,533330000.000000,38400.000000,1820000.000000
10:21:00,47.410000,47.340000,47.460000,47.310000,44.720000,11224285.000000,534880000.000000,32700.000000,1550000.000000
10:22:00,47.200000,47.400000,47.410000,47.190000,44.720000,11261485.000000,536640000.000000,37200.000000,1760000.000000
