server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
09:30:00,48.480000,48.090000,48.700000,47.900000,48.570000,147100.000000,7100000.000000,147100.000000,7100000.000000
09:31:00,48.010000,48.470000,48.470000,48.010000,48.570000,314500.000000,15180000.000000,167400.000000,8080000.000000
09:32:00,48.140000,47.990000,48.150000,47.780000,48.570000,539153.000000,25950000.000000,224653.000000,10770000.000000
09:33:00,47.950000,48.190000,48.430000,47.950000,48.570000,608053.000000,29270000.000000,68900.000000,3320000.000000
09:34:00,48.000000,47.900000,48.000000,47.830000,48.570000,739353.000000,35560000.000000,131300.000000,6290000.000000
09:35:00,48.100000,48.000000,48.180000,48.000000,48.570000,890653.000000,42830000.000000,151300.000000,7270000.000000
09:36:00,47.900000,48.100000,48.180000,47.900000,48.570000,985753.000000,47400000.000000,95100.000000,4570000.000000
09:37:00,48.090000,47.880000,48.110000,47.880000,48.570000,1079153.000000,51890000.000000,93400.000000,4490000.000000
09:38:00,48.250000,48.090000,48.290000,48.010000,48.570000,1209453.000000,58170000.000000,130300.000000,6280000.000000
09:39:00,48.120000,48.220000,48.220000,48.120000,48.570000,1238253.000000,59560000.000000,28800.000000,1390000.000000
09:40:00,48.290000,48.130000,48.300000,48.130000,48.570000,1285253.000000,61830000.000000,47000.000000,2270000.000000
09:41:00,48.320000,48.320000,48.400000,48.300000,48.570000,1333853.000000,64180000.000000,48600.000000,2350000.000000
09:42:00,48.390000,48.320000,48.390000,48.280000,48.570000,1380653.000000,66440000.000000,46800.000000,2260000.000000
09:43:00,48.440000,48.400000,48.480000,48.400000,48.570000,1422653.000000,68470000.000000,42000.000000,2030000.000000
09:44:00,48.270000,48.430000,48.430000,48.270000,48.570000,1471853.000000,70850000.000000,49200.000000,2380000.000000
09:45:00,48.330000,48.260000,48.330000,48.170000,48.570000,1527053.000000,73510000.000000,55200.000000,2660000.000000
09:46:00,48.150000,48.330000,48.330000,48.130000,48.570000,1641153.000000,78990000.000000,114100.000000,5480000.000000
09:47:00,48.190000,48.130000,48.200000,48.130000,48.570000,1687753.000000,81230000.000000,46600.000000,2240000.000000
09:48:00,48.300000,48.190000,48.300000,48.160000,48.570000,1727453.000000,83140000.000000,39700.000000,1910000.000000
09:49:00,48.400000,48.360000,48.400000,48.360000,48.570000,1779753.000000,85670000.000000,52300.000000,2530000.000000
09:50:00,48.690000,48.400000,48.700000,48.370000,48.570000,1909853.000000,91990000.000000,130100.000000,6320000.000000
09:51:00,48.530000,48.680000,48.680000,48.500000,48.570000,1956353.000000,94250000.000000,46500.000000,2260000.000000
09:52:00,48.450000,48.530000,48.530000,48.400000,48.570000,1988253.000000,95800000.000000,31900.000000,1550000.000000
09:53:00,48.530000,48.450000,48.530000,48.450000,48.570000,2012753.000000,96990000.000000,24500.000000,1190000.000000
09:54:00,48.610000,48.530000,48.620000,48.460000,48.570000,2036353.000000,98140000.000000,23600.000000,1150000.000000
09:55:00,48.670000,48.580000,48.680000,48.510000,48.570000,2086853.000000,100590000.000000,50500.000000,2450000.000000
09:56:00,48.750000,48.680000,48.770000,48.620000,48.570000,2241647.000000,108120000.000000,154794.000000,7530000.000000
09:57:00,48.660000,48.750000,48.780000,48.660000,48.570000,2281747.000000,110070000.000000,40100.000000,1950000.000000
09:58:00,48.690000,48.660000,48.690000,48.590000,48.570000,2311347.000000,111510000.000000,29600.000000,1440000.000000
09:59:00,48.680000,48.690000,48.750000,48.680000,48.570000,2360747.000000,113920000.000000,49400.000000,2410000.000000
10:00:00,48.560000,48.680000,48.680000,48.560000,48.570000,2393047.000000,115490000.000000,32300.000000,1570000.000000
10:01:00,48.640000,48.600000,48.700000,48.600000,48.570000,2417047.000000,116660000.000000,24000.000000,1170000.000000
10:02:00,48.640000,48.650000,48.700000,48.640000,48.570000,2432247.000000,117400000.000000,15200.000000,740000.000000
10:03:00,48.610000,48.690000,48.690000,48.610000,48.570000,2455347.000000,118520000.000000,23100.000000,1120000.000000
10:04:00,48.650000,48.660000,48.700000,48.630000,48.570000,2503947.000000,120880000.000000,48600.000000,2360000.000000
10:05:00,48.620000,48.650000,48.690000,48.620000,48.570000,2523747.000000,121840000.000000,19800.000000,960000.000000
10:06:00,48.630000,48.620000,48.680000,48.620000,48.570000,2555847.000000,123400000.000000,32100.000000,1560000.000000
10:07:00,48.620000,48.620000,48.620000,48.550000,48.570000,2600747.000000,125580000.000000,44900.000000,2180000.000000
10:08:00,48.570000,48.620000,48.670000,48.570000,48.570000,2664647.000000,128680000.000000,63900.000000,3100000.000000
10:09:00,48.780000,48.570000,48.800000,48.560000,48.570000,2767463.000000,133680000.000000,102816.000000,5000000.000000
10:10:00,48.800000,48.800000,48.810000,48.770000,48.570000,2791063.000000,134830000.000000,23600.000000,1150000.000000
10:11:00,48.780000,48.800000,48.800000,48.780000,48.570000,2812463.000000,135870000.000000,21400.000000,1040000.000000
10:12:00,48.700000,48.780000,48.780000,48.700000,48.570000,2827763.000000,136620000.000000,15300.000000,750000.000000
10:13:00,48.670000,48.700000,48.700000,48.640000,48.570000,2885363.000000,139420000.000000,57600.000000,2800000.000000
10:14:00,48.710000,48.670000,48.750000,48.660000,48.570000,2902363.000000,140250000.000000,17000.000000,830000.000000
10:15:00,48.610000,48.710000,48.710000,48.600000,48.570000,2915563.000000,140890000.000000,13200.000000,640000.000000
10:16:00,48.580000,48.610000,48.630000,48.580000,48.570000,2938263.000000,141990000.000000,22700.000000,1100000.000000
10:17:00,48.460000,48.570000,48.580000,48.460000,48.570000,2956263.000000,142860000.000000,18000.000000,870000.000000
10:18:00,48.410000,48.520000,48.520000,48.410000,48.570000,2998463.000000,144910000.000000,42200.000000,2050000.000000
10:19:00,48.350000,48.410000,48.420000,48.350000,48.570000,3068963.000000,148320000.000000,70500.000000,3410000.000000
10:20:00,48.470000,48.370000,48.530000,48.370000,48.570000,3089163.000000,149300000.000000,20200.000000,980000.000000
10:21:00,48.510000,48.530000,48.530000,48.500000,48.570000,3109563.000000,150290000.000000,20400.000000,990000.000000
10:22:00,48.570000,48.510000,48.570000,48.510000,48.570000,3126163.000000,151100000.000000,16600.000000,810000.000000
10:23:00,48.620000,48.580000,48.650000,48.560000,48.570000,3140263.000000,151780000.000000,14100.000000,680000.000000
10:24:00,48.580000,48.630000,48.630000,48.580000,48.570000,3189863.000000,154190000.000000,49600.000000,2410000.000000
10:25:00,48.770000,48.580000,48.790000,48.580000,48.570000,3265363.000000,157870000.000000,75500.000000,3680000.000000
